  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  0.000000000000000000E+00  1.100000000000004530E+00  1.654556293517526555E-11  1.820011921115615599E-11  0.000000000000000000E+00  2.750000000124425692E-01  2.749999999492660601E-11  2.749999999849428445E-01
  3.429180982350725493E-02  1.099999999999998312E+00  1.654556291753961979E-11  1.820011920496312583E-11  0.000000000000000000E+00  2.750000000124426802E-01  2.759120920191356145E-11  2.749999999848529719E-01
  6.922995039330689937E-02  1.100000000000000533E+00  1.654556291637494949E-11  1.820011920745128511E-11  0.000000000000000000E+00  2.750000000124433464E-01  2.773234938027890583E-11  2.749999999847110854E-01
  1.041680849937578895E-01  1.100000000000001421E+00  1.654556291552791654E-11  1.820011920946298836E-11  0.000000000000000000E+00  2.750000000124430133E-01  2.770937741375014227E-11  2.749999999847344556E-01
  1.391062133968679893E-01  1.100000000000001421E+00  1.654556291203390563E-11  1.820011920491018627E-11  0.000000000000000000E+00  2.750000000124435129E-01  2.755713673757616038E-11  2.749999999848861121E-01
  1.740443383656494758E-01  1.100000000000001421E+00  1.654556291510440007E-11  1.820011920705423841E-11  0.000000000000000000E+00  2.750000000124436239E-01  2.750654428319827761E-11  2.749999999849367383E-01
  2.089824645046159390E-01  1.100000000000001199E+00  1.654556291256330122E-11  1.820011921189820808E-11  0.000000000000000000E+00  2.750000000124432908E-01  2.763433789632311994E-11  2.749999999848090071E-01
  2.439205957605218855E-01  1.100000000000000977E+00  1.654556291288093858E-11  1.820011920755716423E-11  0.000000000000000000E+00  2.750000000124436239E-01  2.774668113768938086E-11  2.749999999846968191E-01
  2.788587334655570071E-01  1.099999999999999645E+00  1.654556291785725714E-11  1.820011920882771365E-11  0.000000000000000000E+00  2.750000000124435684E-01  2.767317245941061483E-11  2.749999999847702048E-01
  3.137968761025209385E-01  1.100000000000000089E+00  1.654556291452206491E-11  1.820011920660425216E-11  0.000000000000000000E+00  2.750000000124437349E-01  2.752530885930216188E-11  2.749999999849180865E-01
  3.487350205104336465E-01  1.099999999999999867E+00  1.654556291055159797E-11  1.820011920888065321E-11  0.000000000000000000E+00  2.750000000124436794E-01  2.752736829921250497E-11  2.749999999849160326E-01
  3.836731630804527393E-01  1.100000000000000533E+00  1.654556291542203742E-11  1.820011920565134010E-11  0.000000000000000000E+00  2.750000000124435129E-01  2.767622676067740854E-11  2.749999999847669296E-01
  4.186113006715436735E-01  1.099999999999999645E+00  1.654556291499852095E-11  1.820011920988650483E-11  0.000000000000000000E+00  2.750000000124439015E-01  2.774609663048670430E-11  2.749999999846975407E-01
  4.535494318180910422E-01  1.099999999999998312E+00  1.654556291616319125E-11  1.820011920438079067E-11  0.000000000000000000E+00  2.750000000124435684E-01  2.763099965845252843E-11  2.749999999848123378E-01
  4.884875578894981030E-01  1.099999999999999645E+00  1.654556291012808150E-11  1.820011920459254891E-11  0.000000000000000000E+00  2.750000000124432908E-01  2.750551360633981156E-11  2.749999999849376264E-01
  5.234256828811346685E-01  1.100000000000000533E+00  1.654556291203390563E-11  1.820011921094529602E-11  0.000000000000000000E+00  2.750000000124432353E-01  2.755997419790451013E-11  2.749999999848838361E-01
  5.583638113837510186E-01  1.099999999999999645E+00  1.654556291203390563E-11  1.820011920607485657E-11  0.000000000000000000E+00  2.750000000124436239E-01  2.771177586592043477E-11  2.749999999847315690E-01
  5.933019461026592944E-01  1.100000000000000089E+00  1.654556291224566387E-11  1.820011920766304334E-11  0.000000000000000000E+00  2.750000000124434574E-01  2.773066689501503607E-11  2.749999999847126952E-01
  6.282400867582497161E-01  1.100000000000002309E+00  1.654556291489264183E-11  1.820011920734540599E-11  0.000000000000000000E+00  2.750000000124434019E-01  2.758799323669021978E-11  2.749999999848553589E-01
  6.631782307899325435E-01  1.100000000000000089E+00  1.654556291656685539E-11  1.820011921209011398E-11  0.000000000000000000E+00  2.750000000124434019E-01  2.750016073383615034E-11  2.749999999849434551E-01
  6.981163746798575431E-01  1.099999999999999423E+00  1.654556291711610332E-11  1.820011920829831806E-11  0.000000000000000000E+00  2.750000000124430133E-01  2.760039272667739632E-11  2.749999999848428134E-01
  7.330545149478105982E-01  1.099999999999998757E+00  1.654556291531615830E-11  1.820011920692188952E-11  0.000000000000000000E+00  2.750000000124431798E-01  2.773665784818936045E-11  2.749999999847068111E-01
  7.679926491645021613E-01  1.100000000000001421E+00  1.654556291605731213E-11  1.820011920596897745E-11  0.000000000000000000E+00  2.750000000124434019E-01  2.770226999604684938E-11  2.749999999847413945E-01
