  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  0.000000000000000000E+00  1.100000000000000089E+00  1.654556291383126571E-11  1.820011920615491860E-11  0.000000000000000000E+00  2.750000000124435129E-01  2.749999999486495520E-11  2.749999999849435106E-01
  1.368877096510030533E-01  1.099999999999999867E+00  1.654556291409854844E-11  1.820011920581015877E-11  0.000000000000000000E+00  2.750000000124435129E-01  2.756537313069551524E-11  2.749999999848781185E-01
  2.766402315405565582E-01  1.099999999999999201E+00  1.654556291531615830E-11  1.820011920522782362E-11  0.000000000000000000E+00  2.750000000124432908E-01  2.768102399644415230E-11  2.749999999847623222E-01
  4.163928016699974810E-01  1.099999999999998090E+00  1.654556291478676271E-11  1.820011920448666979E-11  0.000000000000000000E+00  2.750000000124432353E-01  2.774531386991625586E-11  2.749999999846979293E-01
  5.561453153780681058E-01  1.099999999999997646E+00  1.654556291468088359E-11  1.820011920353375773E-11  0.000000000000000000E+00  2.750000000124430133E-01  2.770102512350774837E-11  2.749999999847420606E-01
  6.958978804917591576E-01  1.099999999999996980E+00  1.654556291510440007E-11  1.820011920374551596E-11  0.000000000000000000E+00  2.750000000124429578E-01  2.758643827048581524E-11  2.749999999848565801E-01
  8.356504119569853062E-01  1.099999999999996536E+00  1.654556291505146051E-11  1.820011920424844178E-11  0.000000000000000000E+00  2.750000000124429578E-01  2.750164415941219365E-11  2.749999999849412902E-01
  9.754029523053042716E-01  1.099999999999996980E+00  1.654556291441618580E-11  1.820011920469842803E-11  0.000000000000000000E+00  2.750000000124427357E-01  2.752053386314466438E-11  2.749999999849223054E-01
  1.115155511017434042E+00  1.099999999999995204E+00  1.654556291468088359E-11  1.820011920522782362E-11  0.000000000000000000E+00  2.750000000124427357E-01  2.762581145622942916E-11  2.749999999848170007E-01
  1.254908028047450719E+00  1.099999999999994760E+00  1.654556291372797153E-11  1.820011920469842803E-11  0.000000000000000000E+00  2.750000000124426802E-01  2.772420860904564193E-11  2.749999999847185794E-01
  1.394660599734519613E+00  1.099999999999993650E+00  1.654556291415148800E-11  1.820011920480430715E-11  0.000000000000000000E+00  2.750000000124426247E-01  2.772851951940994735E-11  2.749999999847141940E-01
  1.534413116217660633E+00  1.099999999999993427E+00  1.654556291457500447E-11  1.820011920332199949E-11  0.000000000000000000E+00  2.750000000124426802E-01  2.763427505650247652E-11  2.749999999848082854E-01
  1.674165675980660906E+00  1.099999999999993872E+00  1.654556291282799902E-11  1.820011920427491156E-11  0.000000000000000000E+00  2.750000000124425137E-01  2.752368681013970394E-11  2.749999999849189747E-01
  1.813918215300243775E+00  1.099999999999992983E+00  1.654556291468088359E-11  1.820011920475136759E-11  0.000000000000000000E+00  2.750000000124425137E-01  2.749332731788635418E-11  2.749999999849492838E-01
  1.953670748107797950E+00  1.099999999999991651E+00  1.654556291367503197E-11  1.820011920480430715E-11  0.000000000000000000E+00  2.750000000124424582E-01  2.756921297806324077E-11  2.749999999848732890E-01
  2.093423312828830873E+00  1.099999999999991429E+00  1.654556291372797153E-11  1.820011920416903244E-11  0.000000000000000000E+00  2.750000000124423472E-01  2.768392610660589964E-11  2.749999999847584919E-01
  2.233175827120322143E+00  1.099999999999989875E+00  1.654556291499852095E-11  1.820011920427491156E-11  0.000000000000000000E+00  2.750000000124422361E-01  2.773590251043345446E-11  2.749999999847063670E-01
  2.372928398035634601E+00  1.099999999999990319E+00  1.654556291573967478E-11  1.820011920618073569E-11  0.000000000000000000E+00  2.750000000124420696E-01  2.767876319208136619E-11  2.749999999847633214E-01
  2.512680919435239524E+00  1.099999999999989875E+00  1.654556291362209241E-11  1.820011920443373023E-11  0.000000000000000000E+00  2.750000000124419586E-01  2.756208024834748395E-11  2.749999999848798393E-01
  2.652433472343965537E+00  1.099999999999988987E+00  1.654556291310593171E-11  1.820011920401021376E-11  0.000000000000000000E+00  2.750000000124418476E-01  2.748779534513409935E-11  2.749999999849540577E-01
  2.792186019832271882E+00  1.099999999999988098E+00  1.654556291388679020E-11  1.820011920363963685E-11  0.000000000000000000E+00  2.750000000124416255E-01  2.752055328836667261E-11  2.749999999849211951E-01
  2.931938545578548716E+00  1.099999999999987654E+00  1.654556291489264183E-11  1.820011920321612037E-11  0.000000000000000000E+00  2.750000000124415145E-01  2.763086134161697406E-11  2.749999999848106169E-01
  3.071691114683830826E+00  1.099999999999987210E+00  1.654556291468088359E-11  1.820011920268672478E-11  0.000000000000000000E+00  2.750000000124415145E-01  2.772103331584338867E-11  2.749999999847203558E-01
  3.211443628269035067E+00  1.099999999999986544E+00  1.654556291393972976E-11  1.820011920438079067E-11  0.000000000000000000E+00  2.750000000124412924E-01  2.771108946829087065E-11  2.749999999847302368E-01
  3.351196196396855065E+00  1.099999999999986322E+00  1.654556291648082861E-11  1.820011920342787861E-11  0.000000000000000000E+00  2.750000000124411814E-01  2.760910668563386336E-11  2.749999999848320442E-01
  3.490948724319701491E+00  1.099999999999984990E+00  1.654556291483970227E-11  1.820011920324259015E-11  0.000000000000000000E+00  2.750000000124411814E-01  2.750409286323307814E-11  2.749999999849371268E-01
  3.630701269644158735E+00  1.099999999999984990E+00  1.654556291534262808E-11  1.820011920366610663E-11  0.000000000000000000E+00  2.750000000124410704E-01  2.748772356605303554E-11  2.749999999849533916E-01
  3.770453824963075018E+00  1.099999999999984546E+00  1.654556291542203742E-11  1.820011920295142258E-11  0.000000000000000000E+00  2.750000000124410704E-01  2.757371047027765690E-11  2.749999999848672938E-01
  3.910206344990640126E+00  1.099999999999984102E+00  1.654556291499852095E-11  1.820011920332199949E-11  0.000000000000000000E+00  2.750000000124409594E-01  2.768574983895876487E-11  2.749999999847552723E-01
  4.049958916707872447E+00  1.099999999999982991E+00  1.654556291605731213E-11  1.820011920501606538E-11  0.000000000000000000E+00  2.750000000124409039E-01  2.772463696613174936E-11  2.749999999847163035E-01
  4.189711431913796247E+00  1.099999999999982769E+00  1.654556291457500447E-11  1.820011920448666979E-11  0.000000000000000000E+00  2.750000000124407928E-01  2.765549512240899028E-11  2.749999999847851373E-01
  4.329463995480995919E+00  1.099999999999981215E+00  1.654556291446912536E-11  1.820011920475136759E-11  0.000000000000000000E+00  2.750000000124406263E-01  2.753846132967965045E-11  2.749999999849022103E-01
  4.469216530853421077E+00  1.099999999999980993E+00  1.654556291519042685E-11  1.820011920349405306E-11  0.000000000000000000E+00  2.750000000124406263E-01  2.747577814220327264E-11  2.749999999849648269E-01
  4.608969068454007889E+00  1.099999999999980771E+00  1.654556291531615830E-11  1.820011920390433464E-11  0.000000000000000000E+00  2.750000000124405153E-01  2.752189041388113253E-11  2.749999999849185861E-01
  4.748721630442785724E+00  1.099999999999979883E+00  1.654556291584555389E-11  1.820011920363963685E-11  0.000000000000000000E+00  2.750000000124403488E-01  2.763556295142864141E-11  2.749999999848046217E-01
  4.888474146648790430E+00  1.099999999999979439E+00  1.654556291521027918E-11  1.820011920385139508E-11  0.000000000000000000E+00  2.750000000124402377E-01  2.771614610191842951E-11  2.749999999847240750E-01
  5.028226718716737764E+00  1.099999999999978773E+00  1.654556291616319125E-11  1.820011920501606538E-11  0.000000000000000000E+00  2.750000000124401267E-01  2.769210215870303899E-11  2.749999999847480003E-01
