  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  3.778556962970709698E-02  1.000000000000002220E+00  2.236677525741612719E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033942849942853E-11  2.500000000000033307E-01
  3.953247430406724161E-02  1.000000000000002442E+00  2.236677525688673159E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033942206905892E-11  2.500000000000032752E-01
  4.127937897510284421E-02  1.000000000000002442E+00  2.236677525704555027E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033941564131626E-11  2.500000000000032752E-01
  4.302628364945947081E-02  1.000000000000002442E+00  2.236677525678085248E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033940921801001E-11  2.500000000000032196E-01
  4.477318832049169417E-02  1.000000000000002442E+00  2.236677525852785793E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033940280212576E-11  2.500000000000032196E-01
  4.652009299484516358E-02  1.000000000000002665E+00  2.236677525873961617E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033939639446485E-11  2.500000000000033307E-01
  4.826699766587437546E-02  1.000000000000002442E+00  2.236677525619851732E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033938999042931E-11  2.500000000000032752E-01
  5.001390234022501380E-02  1.000000000000002442E+00  2.236677525723083873E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033938359006762E-11  2.500000000000032752E-01
  5.176080701125160277E-02  1.000000000000002220E+00  2.236677525696614093E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033937720127677E-11  2.500000000000032196E-01
  5.350771168559989577E-02  1.000000000000002442E+00  2.236677525828962991E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033937082585328E-11  2.500000000000032196E-01
  5.525461635662434756E-02  1.000000000000002442E+00  2.236677525897453546E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033936445852066E-11  2.500000000000032196E-01
  5.700152103097071848E-02  1.000000000000002442E+00  2.236677525688673159E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033935809939199E-11  2.500000000000032196E-01
  5.874842570199346331E-02  1.000000000000002220E+00  2.236677525737642252E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033935175253531E-11  2.500000000000031641E-01
  6.049533037633843258E-02  1.000000000000002442E+00  2.236677525675438270E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033934542010906E-11  2.500000000000032196E-01
  6.224223504736003248E-02  1.000000000000002442E+00  2.236677525770729476E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033933910245897E-11  2.500000000000031641E-01
  6.398913972170415521E-02  1.000000000000002220E+00  2.236677525741612719E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033933279838628E-11  2.500000000000031086E-01
  6.573604439272505429E-02  1.000000000000002442E+00  2.236677525752200630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033932651031113E-11  2.500000000000031641E-01
  6.748294906706875373E-02  1.000000000000002220E+00  2.236677525762788542E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033932023301840E-11  2.500000000000031641E-01
  6.922985373808948628E-02  1.000000000000002220E+00  2.236677525942783044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033931395985512E-11  2.500000000000031641E-01
  7.097675841243328287E-02  1.000000000000002220E+00  2.236677525778670410E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033930769622057E-11  2.500000000000031086E-01
  7.272366308345423747E-02  1.000000000000002220E+00  2.236677525773376454E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033930145122021E-11  2.500000000000031086E-01
  7.447056775779850590E-02  1.000000000000002220E+00  2.236677525889843484E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033929521568072E-11  2.500000000000031641E-01
  7.621747242882008500E-02  1.000000000000001998E+00  2.236677525900431396E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033928899514357E-11  2.500000000000031086E-01
  7.796437710316518610E-02  1.000000000000001998E+00  2.236677525805140190E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033928278762482E-11  2.500000000000031641E-01
  7.971128177418788929E-02  1.000000000000001998E+00  2.236677525731024807E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033927659574173E-11  2.500000000000031086E-01
  8.145818644853407287E-02  1.000000000000002220E+00  2.236677525805140190E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033927041549733E-11  2.500000000000031641E-01
  8.320509111955784465E-02  1.000000000000002220E+00  2.236677525836903925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033926424935377E-11  2.500000000000031641E-01
  8.495199579390536049E-02  1.000000000000002220E+00  2.236677525752200630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033925809305236E-11  2.500000000000031641E-01
  8.669890046493050617E-02  1.000000000000002220E+00  2.236677525826316013E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033925194650911E-11  2.500000000000031641E-01
  8.844580513927946530E-02  1.000000000000002220E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033924580635712E-11  2.500000000000031641E-01
  9.019270981030606815E-02  1.000000000000002220E+00  2.236677525836903925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033923967290981E-11  2.500000000000031641E-01
  9.193961448465645669E-02  1.000000000000002442E+00  2.236677525921607220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033923354362102E-11  2.500000000000031641E-01
  9.368651915568448896E-02  1.000000000000001998E+00  2.236677525921607220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033922741820642E-11  2.500000000000031641E-01
  9.543342383003626528E-02  1.000000000000001998E+00  2.236677525836903925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033922129314724E-11  2.500000000000032196E-01
  9.718032850106558818E-02  1.000000000000001998E+00  2.236677525900431396E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033921517365214E-11  2.500000000000031641E-01
  9.892723317541854411E-02  1.000000000000002220E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033920905346557E-11  2.500000000000031641E-01
  1.006741378464490605E-01  1.000000000000001998E+00  2.236677525815728102E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033920293054866E-11  2.500000000000031641E-01
  1.024210425208031128E-01  1.000000000000002442E+00  2.236677525858079749E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033919680247803E-11  2.500000000000031641E-01
  1.041679471918345312E-01  1.000000000000001998E+00  2.236677525942783044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033919067150903E-11  2.500000000000031641E-01
  1.059148518661893468E-01  1.000000000000001998E+00  2.236677525985134691E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033918453738318E-11  2.500000000000032196E-01
  1.076617565372213758E-01  1.000000000000001998E+00  2.236677526027486338E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033917840288251E-11  2.500000000000032196E-01
  1.094086612115766632E-01  1.000000000000001998E+00  2.236677526112189633E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033917226624927E-11  2.500000000000032752E-01
  1.111555658826089699E-01  1.000000000000002220E+00  2.236677526112189633E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033916612152516E-11  2.500000000000032196E-01
  1.129024705569643683E-01  1.000000000000002220E+00  2.236677526154541280E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033915997234204E-11  2.500000000000031641E-01
  1.146493752279966610E-01  1.000000000000001998E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033915381320689E-11  2.500000000000031641E-01
  1.163962799023518513E-01  1.000000000000001998E+00  2.236677526133365457E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033914764164789E-11  2.500000000000031086E-01
  1.181431845733838804E-01  1.000000000000002220E+00  2.236677526133365457E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033914145715772E-11  2.500000000000032196E-01
  1.198900892477385571E-01  1.000000000000002220E+00  2.236677526154541280E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033913526376244E-11  2.500000000000032196E-01
  1.216369939187699339E-01  1.000000000000001998E+00  2.236677526027486338E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033912906142972E-11  2.500000000000031641E-01
  1.233838985931237503E-01  1.000000000000001998E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033912284704796E-11  2.500000000000032196E-01
  1.251308032641541002E-01  1.000000000000001998E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033911661797406E-11  2.500000000000031641E-01
  1.268777079385068340E-01  1.000000000000001776E+00  2.236677526048662162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033911037659583E-11  2.500000000000031641E-01
  1.286246126095359488E-01  1.000000000000002220E+00  2.236677526133365457E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033910412859694E-11  2.500000000000032196E-01
  1.303715172838873504E-01  1.000000000000001998E+00  2.236677526133365457E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033909786995455E-11  2.500000000000032196E-01
  1.321184219549151051E-01  1.000000000000001998E+00  2.236677526260420399E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033909159946345E-11  2.500000000000031641E-01
  1.338653266292651189E-01  1.000000000000002220E+00  2.236677526218068751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033908531497490E-11  2.500000000000032196E-01
  1.356122313002914581E-01  1.000000000000001998E+00  2.236677526260420399E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033907901522552E-11  2.500000000000031641E-01
  1.373591359746400564E-01  1.000000000000002220E+00  2.236677526218068751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033907270275177E-11  2.500000000000031641E-01
  1.391060406456649801E-01  1.000000000000002220E+00  2.236677526133365457E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033906637531122E-11  2.500000000000032196E-01
  1.408529453200122183E-01  1.000000000000002220E+00  2.236677526218068751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033906003345318E-11  2.500000000000032196E-01
  1.425998499910357542E-01  1.000000000000002220E+00  2.236677526260420399E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033905367621474E-11  2.500000000000032196E-01
  1.443467546653817435E-01  1.000000000000002220E+00  2.236677526218068751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033904730766073E-11  2.500000000000031641E-01
  1.460936593364040581E-01  1.000000000000002665E+00  2.236677526218068751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033904092713845E-11  2.500000000000031641E-01
  1.478405640107491592E-01  1.000000000000002442E+00  2.236677526175717104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033903453471899E-11  2.500000000000032196E-01
  1.495874686817706412E-01  1.000000000000002665E+00  2.236677526302772046E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033902813111320E-11  2.500000000000031641E-01
  1.513343733561148263E-01  1.000000000000002442E+00  2.236677526175717104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033902171203009E-11  2.500000000000032196E-01
  1.530812780271356421E-01  1.000000000000002442E+00  2.236677526048662162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033901528402571E-11  2.500000000000031641E-01
  1.548281827014794942E-01  1.000000000000001998E+00  2.236677526218068751E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033900884482207E-11  2.500000000000031641E-01
  1.565750873725001713E-01  1.000000000000001998E+00  2.236677526175717104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033900240074260E-11  2.500000000000032196E-01
  1.583219920468440511E-01  1.000000000000002220E+00  2.236677526048662162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033899595434314E-11  2.500000000000032196E-01
  1.600688967178648947E-01  1.000000000000002220E+00  2.236677526048662162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033898950059599E-11  2.500000000000031641E-01
  1.618158013922093574E-01  1.000000000000002220E+00  2.236677526048662162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033898304154325E-11  2.500000000000031641E-01
  1.635627060632310337E-01  1.000000000000002220E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033897657489725E-11  2.500000000000031641E-01
  1.653096107375764956E-01  1.000000000000002442E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033897010718497E-11  2.500000000000031641E-01
  1.670565154085993653E-01  1.000000000000002442E+00  2.236677526175717104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033896363733041E-11  2.500000000000031641E-01
  1.688034200829463816E-01  1.000000000000002442E+00  2.236677525921607220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033895716132370E-11  2.500000000000032196E-01
  1.705503247539710832E-01  1.000000000000002442E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033895067862523E-11  2.500000000000032196E-01
  1.722972294283199590E-01  1.000000000000002665E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033894419110585E-11  2.500000000000031641E-01
  1.740441340993468533E-01  1.000000000000002665E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033893769787375E-11  2.500000000000031641E-01
  1.757910387736984215E-01  1.000000000000002442E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033893120234429E-11  2.500000000000032196E-01
  1.775379434447279803E-01  1.000000000000002442E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033892470440437E-11  2.500000000000032196E-01
  1.792848481190824628E-01  1.000000000000002442E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033891819663521E-11  2.500000000000032196E-01
  1.810317527901152135E-01  1.000000000000002665E+00  2.236677525921607220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033891168031638E-11  2.500000000000032196E-01
  1.827786574644728879E-01  1.000000000000002442E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033890515897306E-11  2.500000000000031641E-01
  1.845255621355090525E-01  1.000000000000002442E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033889863535500E-11  2.500000000000031641E-01
  1.862724668098702796E-01  1.000000000000002442E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033889211084513E-11  2.500000000000032196E-01
  1.880193714809100802E-01  1.000000000000002665E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033888558322688E-11  2.500000000000032196E-01
  1.897662761552750543E-01  1.000000000000002442E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033887905543414E-11  2.500000000000032196E-01
  1.915131808263186297E-01  1.000000000000002442E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033887252971581E-11  2.500000000000032196E-01
  1.932600855006874618E-01  1.000000000000002442E+00  2.236677526133365457E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033886600566154E-11  2.500000000000031641E-01
  1.950069901717349508E-01  1.000000000000002665E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033885947997230E-11  2.500000000000031641E-01
  1.967538948461076687E-01  1.000000000000002442E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033885295338802E-11  2.500000000000031086E-01
  1.985007995171589046E-01  1.000000000000002442E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033884642606057E-11  2.500000000000031641E-01
  2.002477041915352307E-01  1.000000000000002442E+00  2.236677525879255573E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033883990162179E-11  2.500000000000031086E-01
  2.019946088625901859E-01  1.000000000000002442E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033883337805219E-11  2.500000000000031086E-01
  2.037415135369699537E-01  1.000000000000002442E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033882685843109E-11  2.500000000000031086E-01
  2.054884182080281563E-01  1.000000000000002442E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033882034049343E-11  2.500000000000031641E-01
  2.072353228824110050E-01  1.000000000000002442E+00  2.236677525836903925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033881382296937E-11  2.500000000000031641E-01
  2.089822275534721774E-01  1.000000000000002442E+00  2.236677525752200630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033880730552285E-11  2.500000000000031641E-01
  2.107291322278576906E-01  1.000000000000002442E+00  2.236677525773376454E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033880078697127E-11  2.500000000000031641E-01
  2.124760368989212223E-01  1.000000000000002220E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033879426783161E-11  2.500000000000032196E-01
  2.142229415733089282E-01  1.000000000000002665E+00  2.236677525879255573E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033878774768383E-11  2.500000000000031641E-01
  2.159698462443744305E-01  1.000000000000002442E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033878122856356E-11  2.500000000000031641E-01
  2.177167509187637184E-01  1.000000000000002665E+00  2.236677525879255573E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033877470846425E-11  2.500000000000031641E-01
  2.194636555898304697E-01  1.000000000000002665E+00  2.236677525921607220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033876818719525E-11  2.500000000000031086E-01
  2.212105602642206181E-01  1.000000000000002665E+00  2.236677525858079749E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033876166416203E-11  2.500000000000031086E-01
  2.229574649352880911E-01  1.000000000000002665E+00  2.236677525900431396E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033875513820783E-11  2.500000000000032196E-01
  2.247043696096785448E-01  1.000000000000002665E+00  2.236677525985134691E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033874861554297E-11  2.500000000000031086E-01
  2.264512742807459622E-01  1.000000000000002665E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033874209231588E-11  2.500000000000032196E-01
  2.281981789551360829E-01  1.000000000000002665E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033873557042972E-11  2.500000000000031641E-01
  2.299450836262027231E-01  1.000000000000002665E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033872904564198E-11  2.500000000000031641E-01
  2.316919883005917058E-01  1.000000000000002665E+00  2.236677525942783044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033872252637307E-11  2.500000000000031086E-01
  2.334388929716569583E-01  1.000000000000002442E+00  2.236677525752200630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033871601307538E-11  2.500000000000031641E-01
  2.351857976460443311E-01  1.000000000000002665E+00  2.236677525773376454E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033870950722232E-11  2.500000000000031086E-01
  2.369327023171078628E-01  1.000000000000002665E+00  2.236677525815728102E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033870300787037E-11  2.500000000000031086E-01
  2.386796069914929319E-01  1.000000000000002665E+00  2.236677525879255573E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033869651050237E-11  2.500000000000032196E-01
  2.404265116625538545E-01  1.000000000000002887E+00  2.236677525921607220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033869001686638E-11  2.500000000000031641E-01
  2.421734163369361481E-01  1.000000000000002665E+00  2.236677525879255573E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033868352950532E-11  2.500000000000031086E-01
  2.439203210079942119E-01  1.000000000000002887E+00  2.236677526048662162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033867704917853E-11  2.500000000000032196E-01
  2.456672256823733413E-01  1.000000000000002665E+00  2.236677525942783044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033867057181796E-11  2.500000000000031086E-01
  2.474141303534280190E-01  1.000000000000002665E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033866410008609E-11  2.500000000000031086E-01
