  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  8.057074196306696079E-01  1.000000000000003775E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032772E-01  2.500025272137024805E-11  2.500000000000030531E-01
  8.092012289766939981E-01  1.000000000000003775E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500025234276639881E-11  2.500000000000029976E-01
  8.126950383498070529E-01  1.000000000000003997E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500025196434343717E-11  2.500000000000029976E-01
  8.161888476958270022E-01  1.000000000000003997E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500025158610845233E-11  2.500000000000029976E-01
  8.196826570689362823E-01  1.000000000000003997E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500025120804081646E-11  2.500000000000029976E-01
  8.231764664149532340E-01  1.000000000000003775E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500025083014503382E-11  2.500000000000028866E-01
  8.266702757880610708E-01  1.000000000000003775E+00  2.236677737722195681E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500025045238313166E-11  2.500000000000028866E-01
  8.301640851340778005E-01  1.000000000000003775E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500025007475644445E-11  2.500000000000029421E-01
  8.336578945071876356E-01  1.000000000000003997E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500024969721823326E-11  2.500000000000029421E-01
  8.371517038532081401E-01  1.000000000000003775E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500024931973934319E-11  2.500000000000029421E-01
  8.406455132263238594E-01  1.000000000000003553E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500024894228005989E-11  2.500000000000028866E-01
  8.441393225723518023E-01  1.000000000000003997E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500024856481428192E-11  2.500000000000028866E-01
  8.476331319454772917E-01  1.000000000000003997E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024818730351955E-11  2.500000000000028866E-01
  8.511269412915164478E-01  1.000000000000003997E+00  2.236677737468085797E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024780971477279E-11  2.500000000000028866E-01
  8.546207506646551488E-01  1.000000000000003997E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500024743201539062E-11  2.500000000000028866E-01
  8.581145600107089599E-01  1.000000000000004219E+00  2.236677737425734149E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024705418802487E-11  2.500000000000028866E-01
  8.616083693838625379E-01  1.000000000000003997E+00  2.236677737341030855E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024667618384280E-11  2.500000000000029421E-01
  8.651021787299326693E-01  1.000000000000003997E+00  2.236677737298679207E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500024629800353266E-11  2.500000000000028866E-01
  8.685959881031025676E-01  1.000000000000003997E+00  2.236677737256327560E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500024591962462161E-11  2.500000000000029421E-01
  8.720897974491883531E-01  1.000000000000004219E+00  2.236677737213975913E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500024554105680643E-11  2.500000000000029421E-01
  8.755836068223730173E-01  1.000000000000004441E+00  2.236677737086920970E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500024516228270339E-11  2.500000000000029421E-01
  8.790774161684727916E-01  1.000000000000004219E+00  2.236677737213975913E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024478335462520E-11  2.500000000000028866E-01
  8.825712255416694463E-01  1.000000000000004219E+00  2.236677737235151736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024440426667174E-11  2.500000000000028866E-01
  8.860650348877794347E-01  1.000000000000004219E+00  2.236677737341030855E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024402504660526E-11  2.500000000000028866E-01
  8.895588442609839719E-01  1.000000000000004441E+00  2.236677737298679207E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024364572044640E-11  2.500000000000028866E-01
  8.930526536070996224E-01  1.000000000000003997E+00  2.236677737425734149E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024326632908567E-11  2.500000000000028311E-01
  8.965464629803069352E-01  1.000000000000004219E+00  2.236677737446909973E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024288690761040E-11  2.500000000000028866E-01
  9.000402723264233629E-01  1.000000000000003997E+00  2.236677737383382502E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024250751566484E-11  2.500000000000028866E-01
  9.035340816996285662E-01  1.000000000000004441E+00  2.236677737404558326E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024212817562485E-11  2.500000000000028866E-01
  9.070278910457406640E-01  1.000000000000004441E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024174894446252E-11  2.500000000000028311E-01
  9.105217004189388730E-01  1.000000000000004441E+00  2.236677737383382502E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024136984734221E-11  2.500000000000028866E-01
  9.140155097650417559E-01  1.000000000000004663E+00  2.236677737319855031E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024099091749011E-11  2.500000000000028866E-01
  9.175093191382284186E-01  1.000000000000004441E+00  2.236677737341030855E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024061218213208E-11  2.500000000000028866E-01
  9.210031284843187560E-01  1.000000000000004441E+00  2.236677737330442943E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500024023367047794E-11  2.500000000000028311E-01
  9.244969378574916519E-01  1.000000000000004441E+00  2.236677737372794590E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500023985538435006E-11  2.500000000000028866E-01
  9.279907472035680005E-01  1.000000000000004663E+00  2.236677737383382502E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500023947732251415E-11  2.500000000000028866E-01
  9.314845565767264635E-01  1.000000000000004663E+00  2.236677737457497885E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500023909946585781E-11  2.500000000000028866E-01
  9.349783659227880461E-01  1.000000000000004441E+00  2.236677737351618766E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500023872180704303E-11  2.500000000000028866E-01
  9.384721752959326313E-01  1.000000000000004441E+00  2.236677737309267119E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500023834431477590E-11  2.500000000000028866E-01
  9.419659846419813354E-01  1.000000000000004441E+00  2.236677737129272618E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500023796697130435E-11  2.500000000000029421E-01
  9.454597940151150404E-01  1.000000000000004441E+00  2.236677737370147612E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500023758972659687E-11  2.500000000000028866E-01
  9.489536033611539745E-01  1.000000000000004663E+00  2.236677737306620141E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500023721255690756E-11  2.500000000000029421E-01
  9.524474127342799079E-01  1.000000000000004663E+00  2.236677737301326185E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500023683541446674E-11  2.500000000000028866E-01
  9.559412220803129578E-01  1.000000000000004885E+00  2.236677737158389375E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500023645827676929E-11  2.500000000000029421E-01
  9.594350314534348945E-01  1.000000000000004663E+00  2.236677737341030855E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500023608107630951E-11  2.500000000000029421E-01
  9.629288407994661680E-01  1.000000000000004885E+00  2.236677737330442943E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500023570377778682E-11  2.500000000000029421E-01
  9.664226501725885488E-01  1.000000000000004663E+00  2.236677737393970414E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500023532634199738E-11  2.500000000000029421E-01
  9.699164595186215987E-01  1.000000000000004885E+00  2.236677737341030855E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500023494874366696E-11  2.500000000000029976E-01
  9.734102688917471990E-01  1.000000000000004885E+00  2.236677737383382502E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500023457094433165E-11  2.500000000000029976E-01
  9.769040782377843568E-01  1.000000000000004885E+00  2.236677737372794590E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500023419292404217E-11  2.500000000000028866E-01
  9.803978876109155083E-01  1.000000000000004885E+00  2.236677737319855031E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032217E-01  2.500023381465504599E-11  2.500000000000029976E-01
  9.838916969569588833E-01  1.000000000000005107E+00  2.236677737362206678E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500023343614590247E-11  2.500000000000029976E-01
  9.873855063300966961E-01  1.000000000000004885E+00  2.236677737489261620E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500023305738525080E-11  2.500000000000029421E-01
  9.908793156761465104E-01  1.000000000000004885E+00  2.236677737531613268E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500023267840537366E-11  2.500000000000028866E-01
  9.943731250492903184E-01  1.000000000000005107E+00  2.236677737468085797E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500023229921430697E-11  2.500000000000028866E-01
  9.978669343953456838E-01  1.000000000000004885E+00  2.236677737489261620E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500023191986805343E-11  2.500000000000028866E-01
  1.001360743768493933E+00  1.000000000000005107E+00  2.236677737468085797E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500023154038472703E-11  2.500000000000028866E-01
  1.004854553114552296E+00  1.000000000000004885E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500023116081867287E-11  2.500000000000028866E-01
  1.008348362487701877E+00  1.000000000000005107E+00  2.236677737616316562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500023078120668110E-11  2.500000000000028866E-01
  1.011842171833761572E+00  1.000000000000005107E+00  2.236677737489261620E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500023040160779498E-11  2.500000000000028866E-01
  1.015335981206910487E+00  1.000000000000005329E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500023002206553195E-11  2.500000000000028866E-01
  1.018829790552967296E+00  1.000000000000005329E+00  2.236677737616316562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500022964262227211E-11  2.500000000000028866E-01
  1.022323599926113546E+00  1.000000000000005551E+00  2.236677737637492386E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500022926330895393E-11  2.500000000000029421E-01
  1.025817409272165692E+00  1.000000000000005551E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500022888419394585E-11  2.500000000000029421E-01
  1.029311218645306614E+00  1.000000000000005551E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500022850528850527E-11  2.500000000000028866E-01
  1.032805027991354985E+00  1.000000000000005329E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500022812663666017E-11  2.500000000000029421E-01
  1.036298837364491687E+00  1.000000000000005551E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500022774822769597E-11  2.500000000000029421E-01
  1.039792646710534507E+00  1.000000000000005551E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500022737007741959E-11  2.500000000000028866E-01
  1.043286456083667213E+00  1.000000000000005551E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500022699216954590E-11  2.500000000000028866E-01
  1.046780265429707812E+00  1.000000000000005773E+00  2.236677737468085797E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500022661450039460E-11  2.500000000000029421E-01
  1.050274074802838964E+00  1.000000000000005773E+00  2.236677737425734149E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500022623702216046E-11  2.500000000000029421E-01
  1.053767884148879563E+00  1.000000000000005773E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500022585971496207E-11  2.500000000000029421E-01
  1.057261693522012491E+00  1.000000000000005773E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500022548254779631E-11  2.500000000000029421E-01
  1.060755502868055755E+00  1.000000000000005773E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500022510547513593E-11  2.500000000000028866E-01
  1.064249312241195122E+00  1.000000000000005995E+00  2.236677737468085797E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500022472846222643E-11  2.500000000000029421E-01
  1.067743121587246824E+00  1.000000000000005995E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500022435144383362E-11  2.500000000000028866E-01
  1.071236930960395073E+00  1.000000000000006217E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500022397436958674E-11  2.500000000000028866E-01
  1.074730740306457877E+00  1.000000000000006439E+00  2.236677737637492386E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500022359720862806E-11  2.500000000000029421E-01
  1.078224549679619892E+00  1.000000000000006439E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500022321990065742E-11  2.500000000000028866E-01
  1.081718359025696907E+00  1.000000000000006439E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500022284241605464E-11  2.500000000000028866E-01
  1.085212168398874244E+00  1.000000000000006217E+00  2.236677737637492386E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500022246471059140E-11  2.500000000000029421E-01
  1.088705977744968578E+00  1.000000000000006217E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500022208676671920E-11  2.500000000000029421E-01
  1.092199787118161236E+00  1.000000000000006439E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500022170856566814E-11  2.500000000000029421E-01
  1.095693596464269337E+00  1.000000000000006439E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500022133010277565E-11  2.500000000000029421E-01
  1.099187405837477316E+00  1.000000000000006439E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500022095137702390E-11  2.500000000000029421E-01
  1.102681215183600072E+00  1.000000000000006217E+00  2.236677737701019857E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500022057239869772E-11  2.500000000000028866E-01
  1.106175024556820263E+00  1.000000000000006661E+00  2.236677737616316562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500022019320194093E-11  2.500000000000029421E-01
  1.109668833902953677E+00  1.000000000000006439E+00  2.236677737616316562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500021981383618726E-11  2.500000000000029976E-01
  1.113162643276181196E+00  1.000000000000006661E+00  2.236677737531613268E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500021943432080761E-11  2.500000000000029421E-01
  1.116656452622321050E+00  1.000000000000006661E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500021905471707149E-11  2.500000000000029421E-01
  1.120150261995551455E+00  1.000000000000006661E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500021867507248041E-11  2.500000000000028866E-01
  1.123644071341691753E+00  1.000000000000006883E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500021829545583252E-11  2.500000000000028866E-01
  1.127137880714919715E+00  1.000000000000006661E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500021791590996350E-11  2.500000000000028866E-01
  1.130631690061054684E+00  1.000000000000006883E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500021753648541539E-11  2.500000000000028866E-01
  1.134125499434275763E+00  1.000000000000006883E+00  2.236677737658668210E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500021715722437115E-11  2.500000000000029421E-01
  1.137619308780402516E+00  1.000000000000006883E+00  2.236677737616316562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500021677817715310E-11  2.500000000000029421E-01
  1.141113118153612271E+00  1.000000000000006661E+00  2.236677737637492386E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500021639935447582E-11  2.500000000000029421E-01
  1.144606927499725701E+00  1.000000000000006883E+00  2.236677737626904474E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031662E-01  2.500021602078961070E-11  2.500000000000029421E-01
  1.148100736872922356E+00  1.000000000000006883E+00  2.236677737637492386E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500021564248994744E-11  2.500000000000028866E-01
  1.151594546219020687E+00  1.000000000000006883E+00  2.236677737775135240E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500021526446569008E-11  2.500000000000028311E-01
  1.155088355592202021E+00  1.000000000000006883E+00  2.236677737732783593E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500021488671056370E-11  2.500000000000028866E-01
  1.158582164938287029E+00  1.000000000000006439E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500021450920727826E-11  2.500000000000028866E-01
  1.162075974311454596E+00  1.000000000000006661E+00  2.236677737605728651E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500021413191007712E-11  2.500000000000028866E-01
  1.165569783657527614E+00  1.000000000000006439E+00  2.236677737658668210E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500021375480280441E-11  2.500000000000028866E-01
  1.169063593030684522E+00  1.000000000000006661E+00  2.236677737727489637E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500021337782323093E-11  2.500000000000028311E-01
  1.172557402376747104E+00  1.000000000000006439E+00  2.236677737721533936E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500021300093330315E-11  2.500000000000028311E-01
  1.176051211749895797E+00  1.000000000000006661E+00  2.236677737874396914E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500021262405913381E-11  2.500000000000028311E-01
  1.179545021095951718E+00  1.000000000000006661E+00  2.236677737796311064E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500021224714709834E-11  2.500000000000028311E-01
  1.183038830469097524E+00  1.000000000000006661E+00  2.236677737727489637E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500021187012991399E-11  2.500000000000028311E-01
  1.186532639815150780E+00  1.000000000000006661E+00  2.236677737663962166E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.500021149296889393E-11  2.500000000000028311E-01
  1.190026449188297031E+00  1.000000000000006883E+00  2.236677737679844034E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500021111557462508E-11  2.500000000000028866E-01
  1.193520258534353173E+00  1.000000000000006661E+00  2.236677737595140739E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500021073793350421E-11  2.500000000000028311E-01
  1.197014067907502310E+00  1.000000000000006883E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500021036000330957E-11  2.500000000000028866E-01
  1.200507877253564226E+00  1.000000000000006883E+00  2.236677737711607769E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500020998175331915E-11  2.500000000000028866E-01
  1.204001686626718692E+00  1.000000000000006883E+00  2.236677737648080298E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500020960319043797E-11  2.500000000000028866E-01
  1.207495495972785049E+00  1.000000000000006883E+00  2.236677737743371505E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020922432221729E-11  2.500000000000028311E-01
  1.210989305345945732E+00  1.000000000000006883E+00  2.236677737616316562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500020884514570703E-11  2.500000000000028866E-01
  1.214483114692019194E+00  1.000000000000006661E+00  2.236677737637492386E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500020846570179126E-11  2.500000000000028866E-01
  1.217976924065185651E+00  1.000000000000006661E+00  2.236677737531613268E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.500020808600238007E-11  2.500000000000028311E-01
  1.221470733411263776E+00  1.000000000000006661E+00  2.236677737658668210E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020770609038670E-11  2.500000000000028866E-01
  1.224964542784434895E+00  1.000000000000006661E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020732600992960E-11  2.500000000000028311E-01
  1.228458352130517239E+00  1.000000000000006883E+00  2.236677737489261620E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020694584046334E-11  2.500000000000028311E-01
  1.231952161503689691E+00  1.000000000000006883E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020656562697555E-11  2.500000000000028866E-01
  1.235445970849772923E+00  1.000000000000006661E+00  2.236677737531613268E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020618545160917E-11  2.500000000000027756E-01
  1.238939780222944487E+00  1.000000000000006883E+00  2.236677737531613268E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020580535903193E-11  2.500000000000028311E-01
  1.242433589569024610E+00  1.000000000000006883E+00  2.236677737531613268E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020542542320865E-11  2.500000000000027756E-01
  1.245927398942193731E+00  1.000000000000006883E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020504569341796E-11  2.500000000000028311E-01
  1.249421208288269414E+00  1.000000000000006661E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020466623950493E-11  2.500000000000027756E-01
  1.252915017661433872E+00  1.000000000000006883E+00  2.236677737425734149E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020428707639113E-11  2.500000000000027756E-01
  1.256408827007506002E+00  1.000000000000006883E+00  2.236677737468085797E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020390823508612E-11  2.500000000000027756E-01
  1.259902636380665797E+00  1.000000000000007105E+00  2.236677737468085797E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020352972851785E-11  2.500000000000027756E-01
  1.263396445726731931E+00  1.000000000000007105E+00  2.236677737468085797E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020315156603086E-11  2.500000000000027756E-01
  1.266890255099887952E+00  1.000000000000007105E+00  2.236677737510437444E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500020277374529225E-11  2.500000000000027756E-01
  1.270384064445951200E+00  1.000000000000007105E+00  2.236677737425734149E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500020239626341011E-11  2.500000000000027756E-01
  1.273877873819105000E+00  1.000000000000007105E+00  2.236677737425734149E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.500020201906243334E-11  2.500000000000027756E-01
  1.277371683165168248E+00  1.000000000000006883E+00  2.236677737425734149E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020164210738771E-11  2.500000000000027756E-01
  1.280865492538324268E+00  1.000000000000007105E+00  2.236677737552789091E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020126534688139E-11  2.500000000000027756E-01
  1.284359301884391069E+00  1.000000000000007105E+00  2.236677737341030855E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020088872433005E-11  2.500000000000027756E-01
  1.287853111257553307E+00  1.000000000000007105E+00  2.236677737341030855E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020051215135785E-11  2.500000000000027756E-01
  1.291346920603627879E+00  1.000000000000006883E+00  2.236677737213975913E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500020013557183929E-11  2.500000000000027756E-01
  1.294840729976799887E+00  1.000000000000006883E+00  2.236677737383382502E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500019975891538324E-11  2.500000000000027756E-01
  1.298334539322885561E+00  1.000000000000006883E+00  2.236677737298679207E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500019938213778723E-11  2.500000000000028311E-01
  1.301828348696071114E+00  1.000000000000007105E+00  2.236677737341030855E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.500019900517243415E-11  2.500000000000028311E-01
