  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  0.000000000000000000E+00  1.000000000000002665E+00  2.236677525709848983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033956743817721E-11  2.500000000000032196E-01
  1.100571504305705977E-03  1.000000000000002442E+00  2.236677525688673159E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033956327307725E-11  2.500000000000032196E-01
  2.847476175372662399E-03  1.000000000000002442E+00  2.236677525688673159E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033955675773100E-11  2.500000000000032196E-01
  4.594380849762291254E-03  1.000000000000002442E+00  2.236677525582794041E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033955030568991E-11  2.500000000000032196E-01
  6.341285520828569833E-03  1.000000000000002442E+00  2.236677525646321512E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033954388529817E-11  2.500000000000032196E-01
  8.088190195217141373E-03  1.000000000000002442E+00  2.236677525625145688E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033953747749186E-11  2.500000000000032196E-01
  9.835094866282092022E-03  1.000000000000002220E+00  2.236677525731024807E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033953107531425E-11  2.500000000000032196E-01
  1.158199954066899129E-02  1.000000000000002220E+00  2.236677525603969865E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033952467450989E-11  2.500000000000032196E-01
  1.332890421173201466E-02  1.000000000000002220E+00  2.236677525582794041E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033951827711119E-11  2.500000000000032196E-01
  1.507580888611665705E-02  1.000000000000002220E+00  2.236677525603969865E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033951187715663E-11  2.500000000000031641E-01
  1.682271355717719977E-02  1.000000000000002220E+00  2.236677525519266570E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033950547260734E-11  2.500000000000032196E-01
  1.856961823155909783E-02  1.000000000000002442E+00  2.236677525561618217E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033949906905325E-11  2.500000000000032196E-01
  2.031652290261668978E-02  1.000000000000002442E+00  2.236677525646321512E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033949265956995E-11  2.500000000000032196E-01
  2.206342757699541676E-02  1.000000000000002220E+00  2.236677525688673159E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033948624386665E-11  2.500000000000032752E-01
  2.381033224804969539E-02  1.000000000000002442E+00  2.236677525625145688E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033947982144250E-11  2.500000000000032196E-01
  2.555723692242493211E-02  1.000000000000002220E+00  2.236677525731024807E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033947339310531E-11  2.500000000000032752E-01
  2.730414159347561293E-02  1.000000000000002220E+00  2.236677525889843484E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946696109750E-11  2.500000000000033307E-01
  2.905104626784714081E-02  1.000000000000002442E+00  2.236677525826316013E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033946052620748E-11  2.500000000000033307E-01
  3.079795093889406074E-02  1.000000000000002220E+00  2.236677525942783044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033945408774379E-11  2.500000000000033307E-01
  3.254485561326176529E-02  1.000000000000002442E+00  2.236677525762788542E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033944764633326E-11  2.500000000000033307E-01
  3.429176028430486883E-02  1.000000000000002220E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033944120483872E-11  2.500000000000033307E-01
  3.603866495866876740E-02  1.000000000000002220E+00  2.236677525900431396E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033943475833587E-11  2.500000000000033307E-01
  3.778556962970808231E-02  1.000000000000002220E+00  2.236677525942783044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033942830940963E-11  2.500000000000032752E-01
  3.953247430406827551E-02  1.000000000000001998E+00  2.236677525889843484E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033942186114578E-11  2.500000000000033307E-01
  4.127937897510394749E-02  1.000000000000001998E+00  2.236677525911019308E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033941541541195E-11  2.500000000000033307E-01
  4.302628364946061573E-02  1.000000000000002220E+00  2.236677525911019308E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033940897700318E-11  2.500000000000033307E-01
  4.477318832049290848E-02  1.000000000000002220E+00  2.236677525858079749E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033940254958687E-11  2.500000000000032196E-01
  4.652009299484640564E-02  1.000000000000002220E+00  2.236677525805140190E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033939613030342E-11  2.500000000000033307E-01
  4.826699766587567997E-02  1.000000000000002220E+00  2.236677526106895677E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033938971675531E-11  2.500000000000033307E-01
  5.001390234022633913E-02  1.000000000000002220E+00  2.236677526069837986E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033938331023501E-11  2.500000000000032752E-01
  5.176080701125295586E-02  1.000000000000002220E+00  2.236677526067191008E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033937691394137E-11  2.500000000000032196E-01
  5.350771168560124885E-02  1.000000000000002220E+00  2.236677526028809827E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033937053105064E-11  2.500000000000032752E-01
  5.525461635662571452E-02  1.000000000000002220E+00  2.236677525898777035E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033936415671283E-11  2.500000000000032752E-01
  5.700152103097209239E-02  1.000000000000001998E+00  2.236677525936165599E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033935779693469E-11  2.500000000000032752E-01
  5.874842570199483721E-02  1.000000000000001998E+00  2.236677525987781669E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033935145747740E-11  2.500000000000032196E-01
  6.049533037633979954E-02  1.000000000000002220E+00  2.236677525995722603E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033934513219528E-11  2.500000000000032752E-01
  6.224223504736139251E-02  1.000000000000002220E+00  2.236677526051309140E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033933881984755E-11  2.500000000000032196E-01
  6.398913972170552911E-02  1.000000000000001998E+00  2.236677525985134691E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033933251901572E-11  2.500000000000032196E-01
  6.573604439272635880E-02  1.000000000000002220E+00  2.236677526154541280E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033932623509263E-11  2.500000000000032196E-01
  6.748294906707001661E-02  1.000000000000002220E+00  2.236677526175717104E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033931996431072E-11  2.500000000000032196E-01
  6.922985373809070753E-02  1.000000000000001998E+00  2.236677525979840735E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033931370550678E-11  2.500000000000032752E-01
  7.097675841243447636E-02  1.000000000000001998E+00  2.236677525995722603E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033930745795055E-11  2.500000000000032196E-01
  7.272366308345536157E-02  1.000000000000001998E+00  2.236677525995722603E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033930122583288E-11  2.500000000000032196E-01
  7.447056775779953286E-02  1.000000000000001998E+00  2.236677526112189633E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033929500415836E-11  2.500000000000032196E-01
  7.621747242882111195E-02  1.000000000000001998E+00  2.236677526101601721E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033928879739570E-11  2.500000000000032196E-01
  7.796437710316618530E-02  1.000000000000002220E+00  2.236677525985134691E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033928260387117E-11  2.500000000000032196E-01
  7.971128177418874972E-02  1.000000000000001998E+00  2.236677525900431396E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033927642496448E-11  2.500000000000032196E-01
  8.145818644853487778E-02  1.000000000000001998E+00  2.236677526101601721E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033927025304035E-11  2.500000000000033307E-01
  8.320509111955855241E-02  1.000000000000002220E+00  2.236677525942783044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033926409189218E-11  2.500000000000032196E-01
  8.495199579390598499E-02  1.000000000000001998E+00  2.236677526059250074E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033925794051186E-11  2.500000000000032196E-01
  8.669890046493103353E-02  1.000000000000001998E+00  2.236677525995722603E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033925180016923E-11  2.500000000000032752E-01
  8.844580513927989551E-02  1.000000000000002220E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033924566412729E-11  2.500000000000032752E-01
  9.019270981030637346E-02  1.000000000000001998E+00  2.236677525900431396E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033923953116466E-11  2.500000000000032752E-01
  9.193961448465667874E-02  1.000000000000001776E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033923339872224E-11  2.500000000000032752E-01
  9.368651915568458610E-02  1.000000000000001776E+00  2.236677525942783044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033922727107813E-11  2.500000000000032752E-01
  9.543342383003629303E-02  1.000000000000001998E+00  2.236677525879255573E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033922114383144E-11  2.500000000000032752E-01
  9.718032850106551879E-02  1.000000000000001998E+00  2.236677525836903925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033921502052033E-11  2.500000000000033307E-01
  9.892723317541844696E-02  1.000000000000001998E+00  2.236677525815728102E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033920889783283E-11  2.500000000000033307E-01
  1.006741378464488801E-01  1.000000000000001998E+00  2.236677525773376454E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033920277475113E-11  2.500000000000032752E-01
  1.024210425208029046E-01  1.000000000000002220E+00  2.236677525858079749E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033919664998276E-11  2.500000000000032752E-01
  1.041679471918342537E-01  1.000000000000002220E+00  2.236677525752200630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033919052090723E-11  2.500000000000033307E-01
  1.059148518661890553E-01  1.000000000000001998E+00  2.236677525815728102E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033918438864577E-11  2.500000000000033307E-01
  1.076617565372210428E-01  1.000000000000001998E+00  2.236677525752200630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033917825624213E-11  2.500000000000033307E-01
  1.094086612115763163E-01  1.000000000000001998E+00  2.236677525879255573E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033917212122447E-11  2.500000000000032752E-01
  1.111555658826086229E-01  1.000000000000001998E+00  2.236677525836903925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033916598138913E-11  2.500000000000032752E-01
  1.129024705569640213E-01  1.000000000000001998E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033915983529178E-11  2.500000000000032752E-01
  1.146493752279963141E-01  1.000000000000001776E+00  2.236677525709848983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033915367616633E-11  2.500000000000032752E-01
  1.163962799023515321E-01  1.000000000000001998E+00  2.236677525752200630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033914750813576E-11  2.500000000000032752E-01
  1.181431845733835612E-01  1.000000000000001998E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033914132733560E-11  2.500000000000032196E-01
  1.198900892477382657E-01  1.000000000000002220E+00  2.236677525731024807E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033913513444438E-11  2.500000000000033307E-01
  1.216369939187696425E-01  1.000000000000001998E+00  2.236677525688673159E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033912893109062E-11  2.500000000000032752E-01
  1.233838985931235144E-01  1.000000000000001776E+00  2.236677525752200630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033912272091585E-11  2.500000000000033307E-01
  1.251308032641539059E-01  1.000000000000001998E+00  2.236677525688673159E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033911649654976E-11  2.500000000000032752E-01
  1.268777079385066953E-01  1.000000000000001776E+00  2.236677525731024807E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033911025886477E-11  2.500000000000032752E-01
  1.286246126095358377E-01  1.000000000000001998E+00  2.236677525709848983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033910401246207E-11  2.500000000000033307E-01
  1.303715172838872949E-01  1.000000000000001776E+00  2.236677525752200630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033909775022662E-11  2.500000000000032752E-01
  1.321184219549151051E-01  1.000000000000001776E+00  2.236677525752200630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033909147316008E-11  2.500000000000033307E-01
  1.338653266292651467E-01  1.000000000000001998E+00  2.236677525667497336E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033908517523308E-11  2.500000000000032752E-01
  1.356122313002914581E-01  1.000000000000001998E+00  2.236677525752200630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033907886205493E-11  2.500000000000033307E-01
  1.373591359746401119E-01  1.000000000000001776E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033907253431389E-11  2.500000000000032752E-01
  1.391060406456650356E-01  1.000000000000001998E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033906619257539E-11  2.500000000000033307E-01
  1.408529453200123571E-01  1.000000000000001998E+00  2.236677525752200630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033905983487167E-11  2.500000000000033307E-01
  1.425998499910359207E-01  1.000000000000002220E+00  2.236677525752200630E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033905346155491E-11  2.500000000000033307E-01
