  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal                MagEnergy                
  1.682271367407803600E-02  1.000000000000002442E+00  2.236677525688673159E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500015894307884468E-11  2.500000000000034417E-01  0.000000000000000000E+00
  1.856961836665227406E-02  1.000000000000002665E+00  2.236677525709848983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500013974624697412E-11  2.500000000000034417E-01  0.000000000000000000E+00
  2.031652306057498900E-02  1.000000000000002665E+00  2.236677525731024807E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500012084327484188E-11  2.500000000000034417E-01  0.000000000000000000E+00
  2.206342775548686408E-02  1.000000000000002665E+00  2.236677525709848983E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500010156431289330E-11  2.500000000000034417E-01  0.000000000000000000E+00
  2.381033245142442564E-02  1.000000000000002665E+00  2.236677525625145688E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500008258585632317E-11  2.500000000000034417E-01  0.000000000000000000E+00
  2.555723714846230496E-02  1.000000000000002665E+00  2.236677525805140190E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500006326512089417E-11  2.500000000000034417E-01  0.000000000000000000E+00
  2.730414184628001881E-02  1.000000000000002442E+00  2.236677525773376454E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500004418509071304E-11  2.500000000000034972E-01  0.000000000000000000E+00
  2.905104654527891975E-02  1.000000000000002442E+00  2.236677525805140190E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500002484593778781E-11  2.500000000000035527E-01  0.000000000000000000E+00
  3.079795124486376171E-02  1.000000000000002665E+00  2.236677525805140190E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500000565205899081E-11  2.500000000000035527E-01  0.000000000000000000E+00
  3.254485594569123119E-02  1.000000000000002442E+00  2.236677525826316013E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.499998630746122029E-11  2.500000000000035527E-01  0.000000000000000000E+00
  3.429176064694725024E-02  1.000000000000002442E+00  2.236677525720436895E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.499996699508997992E-11  2.500000000000035527E-01  0.000000000000000000E+00
  3.603866534949422967E-02  1.000000000000002442E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499994765159213989E-11  2.500000000000036082E-01  0.000000000000000000E+00
  3.778557005233783989E-02  1.000000000000002665E+00  2.236677525805140190E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499992822085817487E-11  2.500000000000035527E-01  0.000000000000000000E+00
  3.953247475651155973E-02  1.000000000000002442E+00  2.236677525731024807E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499990888101027253E-11  2.500000000000035527E-01  0.000000000000000000E+00
  4.127937946088547361E-02  1.000000000000002442E+00  2.236677525588087997E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.499988933480508316E-11  2.500000000000036637E-01  0.000000000000000000E+00
  4.302628416659200900E-02  1.000000000000002442E+00  2.236677525683379204E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499986999861180694E-11  2.500000000000036637E-01  0.000000000000000000E+00
  4.477318887245517604E-02  1.000000000000002665E+00  2.236677525635733600E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499985034149789854E-11  2.500000000000036637E-01  0.000000000000000000E+00
  4.652009357960346092E-02  1.000000000000002442E+00  2.236677525662203380E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499983100722112871E-11  2.500000000000036637E-01  0.000000000000000000E+00
  4.826699828691237426E-02  1.000000000000002442E+00  2.236677525805140190E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.499981124500971650E-11  2.500000000000036637E-01  0.000000000000000000E+00
  5.001390299542889106E-02  1.000000000000002442E+00  2.236677525770729476E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499979190959104968E-11  2.500000000000037192E-01  0.000000000000000000E+00
  5.176080770413850340E-02  1.000000000000002442E+00  2.236677525815728102E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499977204886836864E-11  2.500000000000037748E-01  0.000000000000000000E+00
  5.350771241396421601E-02  1.000000000000002220E+00  2.236677525791905300E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499975270841457912E-11  2.500000000000037748E-01  0.000000000000000000E+00
  5.525461712402891801E-02  1.000000000000002665E+00  2.236677525715804684E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499973275596761064E-11  2.500000000000037192E-01  0.000000000000000000E+00
  5.700152183511669746E-02  1.000000000000002665E+00  2.236677525803154956E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499971340595926465E-11  2.500000000000037748E-01  0.000000000000000000E+00
  5.874842654649133772E-02  1.000000000000002442E+00  2.236677525843521370E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499969337109389079E-11  2.500000000000038303E-01  0.000000000000000000E+00
  6.049533125880284662E-02  1.000000000000002665E+00  2.236677525791905300E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499967400459739889E-11  2.500000000000038303E-01  0.000000000000000000E+00
  6.224223597144532688E-02  1.000000000000002665E+00  2.236677525789258322E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499965390448383736E-11  2.500000000000038303E-01  0.000000000000000000E+00
  6.398914068494593321E-02  1.000000000000002665E+00  2.236677525868667661E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499963450652702044E-11  2.500000000000038303E-01  0.000000000000000000E+00
  6.573604539881779119E-02  1.000000000000002442E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499961435631699702E-11  2.500000000000038303E-01  0.000000000000000000E+00
  6.748295011347663075E-02  1.000000000000002665E+00  2.236677525905725352E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499959491386701382E-11  2.500000000000038858E-01  0.000000000000000000E+00
  6.922985482854313033E-02  1.000000000000002665E+00  2.236677525831609969E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499957472596545566E-11  2.500000000000038303E-01  0.000000000000000000E+00
  7.097675954433149692E-02  1.000000000000002665E+00  2.236677525847491837E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499955522813106464E-11  2.500000000000038858E-01  0.000000000000000000E+00
  7.272366426056081634E-02  1.000000000000002665E+00  2.236677525741612719E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499953501281899634E-11  2.500000000000039413E-01  0.000000000000000000E+00
  7.447056897745155113E-02  1.000000000000002442E+00  2.236677525847491837E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499951545139312471E-11  2.500000000000039413E-01  0.000000000000000000E+00
  7.621747369481407519E-02  1.000000000000002665E+00  2.236677525858079749E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499949521706068769E-11  2.500000000000039413E-01  0.000000000000000000E+00
  7.796437841278251735E-02  1.000000000000002665E+00  2.236677525773376454E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499947558544868972E-11  2.500000000000039968E-01  0.000000000000000000E+00
  7.971128313125129539E-02  1.000000000000002665E+00  2.236677525826316013E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499945533868274582E-11  2.500000000000039968E-01  0.000000000000000000E+00
  8.145818785027403308E-02  1.000000000000002442E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499943563217212509E-11  2.500000000000039968E-01  0.000000000000000000E+00
  8.320509256982375201E-02  1.000000000000002665E+00  2.236677525942783044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499941537801439183E-11  2.500000000000040523E-01  0.000000000000000000E+00
  8.495199728987927468E-02  1.000000000000002442E+00  2.236677525868667661E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.499939559268669362E-11  2.500000000000040523E-01  0.000000000000000000E+00
  8.669890201048653655E-02  1.000000000000002665E+00  2.236677525858079749E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499937533512902832E-11  2.500000000000040523E-01  0.000000000000000000E+00
  8.844580673155415240E-02  1.000000000000002665E+00  2.236677525921607220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499935546853190122E-11  2.500000000000041078E-01  0.000000000000000000E+00
  9.019271145319682215E-02  1.000000000000002442E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499933521062803822E-11  2.500000000000039968E-01  0.000000000000000000E+00
  9.193961617525689412E-02  1.000000000000002665E+00  2.236677525900431396E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499931526107145529E-11  2.500000000000041633E-01  0.000000000000000000E+00
  9.368652089791397464E-02  1.000000000000002665E+00  2.236677525836903925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499929500508781776E-11  2.500000000000041633E-01  0.000000000000000000E+00
  9.543342562094823955E-02  1.000000000000002665E+00  2.236677525900431396E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499927497137207631E-11  2.500000000000041078E-01  0.000000000000000000E+00
  9.718033034460023256E-02  1.000000000000002442E+00  2.236677525836903925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499925471884645442E-11  2.500000000000041633E-01  0.000000000000000000E+00
  9.892723506859123217E-02  1.000000000000002665E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499923460048851006E-11  2.500000000000042188E-01  0.000000000000000000E+00
  1.006741397932196941E-01  1.000000000000002887E+00  2.236677525879255573E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499921435242002487E-11  2.500000000000042188E-01  0.000000000000000000E+00
  1.024210445181510110E-01  1.000000000000002442E+00  2.236677525942783044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499919414958515539E-11  2.500000000000042744E-01  0.000000000000000000E+00
  1.041679492437385668E-01  1.000000000000002665E+00  2.236677525900431396E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499917390647290380E-11  2.500000000000042188E-01  0.000000000000000000E+00
  1.059148539695946578E-01  1.000000000000002665E+00  2.236677525942783044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499915361971378863E-11  2.500000000000043299E-01  0.000000000000000000E+00
  1.076617586961245432E-01  1.000000000000002665E+00  2.236677525836903925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499913338160772458E-11  2.500000000000042744E-01  0.000000000000000000E+00
  1.094086634228903093E-01  1.000000000000002665E+00  2.236677525900431396E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499911301183001664E-11  2.500000000000043299E-01  0.000000000000000000E+00
  1.111555681503465648E-01  1.000000000000002665E+00  2.236677525942783044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499909277838286643E-11  2.500000000000043854E-01  0.000000000000000000E+00
  1.129024728780075593E-01  1.000000000000002665E+00  2.236677525942783044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499907232681727476E-11  2.500000000000043854E-01  0.000000000000000000E+00
  1.146493776063753495E-01  1.000000000000002665E+00  2.236677525858079749E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499905209742617561E-11  2.500000000000044409E-01  0.000000000000000000E+00
  1.163962823349179582E-01  1.000000000000002665E+00  2.236677525773376454E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499903156556523454E-11  2.500000000000044409E-01  0.000000000000000000E+00
  1.181431870641833082E-01  1.000000000000002442E+00  2.236677525879255573E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499901133937945703E-11  2.500000000000043854E-01  0.000000000000000000E+00
  1.198900917935987881E-01  1.000000000000002665E+00  2.236677525836903925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499899072874159550E-11  2.500000000000044409E-01  0.000000000000000000E+00
  1.216369965237449613E-01  1.000000000000002665E+00  2.236677525879255573E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499897050467633750E-11  2.500000000000044409E-01  0.000000000000000000E+00
  1.233839012540259711E-01  1.000000000000002665E+00  2.236677525858079749E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499894981716726332E-11  2.500000000000044409E-01  0.000000000000000000E+00
  1.251308059850347321E-01  1.000000000000002665E+00  2.236677525921607220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499892959393644315E-11  2.500000000000044964E-01  0.000000000000000000E+00
  1.268777107161730699E-01  1.000000000000002665E+00  2.236677525836903925E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499890883164245771E-11  2.500000000000044409E-01  0.000000000000000000E+00
  1.286246154480277237E-01  1.000000000000002665E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499888860783930287E-11  2.500000000000045519E-01  0.000000000000000000E+00
  1.303715201800147716E-01  1.000000000000002665E+00  2.236677525879255573E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.499886777313068896E-11  2.500000000000045519E-01  0.000000000000000000E+00
  1.321184249127012322E-01  1.000000000000002887E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499884754719274575E-11  2.500000000000045519E-01  0.000000000000000000E+00
  1.338653296455279695E-01  1.000000000000002665E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499882664205729594E-11  2.500000000000046074E-01  0.000000000000000000E+00
  1.356122343790334417E-01  1.000000000000002665E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499880641227993253E-11  2.500000000000046074E-01  0.000000000000000000E+00
  1.373591391126903760E-01  1.000000000000002887E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499878543912292972E-11  2.500000000000046074E-01  0.000000000000000000E+00
  1.391060438470039795E-01  1.000000000000002887E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499876520373315554E-11  2.500000000000046629E-01  0.000000000000000000E+00
  1.408529485814811466E-01  1.000000000000002887E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499874416544791595E-11  2.500000000000046629E-01  0.000000000000000000E+00
  1.425998533165929172E-01  1.000000000000002887E+00  2.236677526048662162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499872392241492182E-11  2.500000000000047184E-01  0.000000000000000000E+00
  1.443467580518806304E-01  1.000000000000002887E+00  2.236677526048662162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499870282552136381E-11  2.500000000000046629E-01  0.000000000000000000E+00
  1.460936627877816862E-01  1.000000000000002887E+00  2.236677525921607220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499868256853789111E-11  2.500000000000046629E-01  0.000000000000000000E+00
  1.478405675238705641E-01  1.000000000000002665E+00  2.236677525921607220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499866142003399175E-11  2.500000000000047184E-01  0.000000000000000000E+00
  1.495874722605523288E-01  1.000000000000002887E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499864114280027816E-11  2.500000000000047184E-01  0.000000000000000000E+00
  1.513343769974335173E-01  1.000000000000002665E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499861994903597667E-11  2.500000000000047184E-01  0.000000000000000000E+00
  1.530812817348876087E-01  1.000000000000002665E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.499859964585409517E-11  2.500000000000047740E-01  0.000000000000000000E+00
  1.548281864725528922E-01  1.000000000000002665E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499857841258100775E-11  2.500000000000047740E-01  0.000000000000000000E+00
  1.565750912107715942E-01  1.000000000000002665E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.499855807794873062E-11  2.500000000000048295E-01  0.000000000000000000E+00
  1.583219959492128126E-01  1.000000000000002665E+00  2.236677525921607220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499853681049403290E-11  2.500000000000048850E-01  0.000000000000000000E+00
  1.600689006881888532E-01  1.000000000000002887E+00  2.236677525794552278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499851644004186257E-11  2.500000000000048850E-01  0.000000000000000000E+00
  1.618158054273985680E-01  1.000000000000002665E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499849514307940288E-11  2.500000000000048850E-01  0.000000000000000000E+00
  1.635627101671246197E-01  1.000000000000002887E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499847473212024965E-11  2.500000000000048850E-01  0.000000000000000000E+00
  1.653096149070954479E-01  1.000000000000002665E+00  2.236677525921607220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499845341007543136E-11  2.500000000000049405E-01  0.000000000000000000E+00
  1.670565196475647107E-01  1.000000000000002665E+00  2.236677525879255573E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499843295521899856E-11  2.500000000000049405E-01  0.000000000000000000E+00
  1.688034243882896301E-01  1.000000000000002887E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499841161192032373E-11  2.500000000000049960E-01  0.000000000000000000E+00
  1.705503291294959145E-01  1.000000000000002665E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499839110942145096E-11  2.500000000000049960E-01  0.000000000000000000E+00
  1.722972338709683471E-01  1.000000000000002665E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499836974840398580E-11  2.500000000000049960E-01  0.000000000000000000E+00
  1.740441386129048251E-01  1.000000000000002665E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499834919541162707E-11  2.500000000000050515E-01  0.000000000000000000E+00
  1.757910433551180540E-01  1.000000000000002665E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499832781983752473E-11  2.500000000000050515E-01  0.000000000000000000E+00
  1.775379480977787860E-01  1.000000000000002665E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.499830721370484101E-11  2.500000000000049960E-01  0.000000000000000000E+00
  1.792848528407265940E-01  1.000000000000002665E+00  2.236677526048662162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499828582638310022E-11  2.500000000000051070E-01  0.000000000000000000E+00
  1.810317575841059179E-01  1.000000000000002665E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499826516453999289E-11  2.500000000000051070E-01  0.000000000000000000E+00
  1.827786623277825040E-01  1.000000000000002887E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499824376796434025E-11  2.500000000000051625E-01  0.000000000000000000E+00
  1.845255670718741470E-01  1.000000000000002665E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499822304870561847E-11  2.500000000000051070E-01  0.000000000000000000E+00
  1.862724718162730997E-01  1.000000000000002665E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499820164512384621E-11  2.500000000000051625E-01  0.000000000000000000E+00
  1.880193765610714829E-01  1.000000000000002665E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499818086626732676E-11  2.500000000000052180E-01  0.000000000000000000E+00
  1.897662813061868903E-01  1.000000000000002665E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.499815945765322999E-11  2.500000000000052180E-01  0.000000000000000000E+00
  1.915131860516865459E-01  1.000000000000002665E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499813861782435517E-11  2.500000000000052180E-01  0.000000000000000000E+00
  1.932600907975129678E-01  1.000000000000002665E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.499811720585438988E-11  2.500000000000052736E-01  0.000000000000000000E+00
  1.950069955437084002E-01  1.000000000000002887E+00  2.236677525963958867E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499809630400406849E-11  2.500000000000052736E-01  0.000000000000000000E+00
  1.967539002902399803E-01  1.000000000000002665E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499807489015169540E-11  2.500000000000052736E-01  0.000000000000000000E+00
  1.985008050371254440E-01  1.000000000000002665E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499805392473629532E-11  2.500000000000053291E-01  0.000000000000000000E+00
  2.002477097843564646E-01  1.000000000000002665E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032772E-01  2.499803251030771339E-11  2.500000000000052180E-01  0.000000000000000000E+00
  2.019946145319266861E-01  1.000000000000002665E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032772E-01  2.499801148064032253E-11  2.500000000000053291E-01  0.000000000000000000E+00
  2.037415192798515962E-01  1.000000000000002665E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.499799006672631478E-11  2.500000000000053291E-01  0.000000000000000000E+00
  2.054884240281012187E-01  1.000000000000002665E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.499796897232458667E-11  2.500000000000053846E-01  0.000000000000000000E+00
  2.072353287767144669E-01  1.000000000000002665E+00  2.236677526048662162E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.499794755979801931E-11  2.500000000000053291E-01  0.000000000000000000E+00
  2.089822335256381336E-01  1.000000000000002887E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.499792640005260618E-11  2.500000000000053846E-01  0.000000000000000000E+00
  2.107291382749342246E-01  1.000000000000002665E+00  2.236677526069837986E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499790498963226360E-11  2.500000000000054401E-01  0.000000000000000000E+00
  2.124760430245270504E-01  1.000000000000002665E+00  2.236677526006310515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.499788376390327016E-11  2.500000000000054401E-01  0.000000000000000000E+00
  2.142229477745008770E-01  1.000000000000002665E+00  2.236677525942783044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499786235617914865E-11  2.500000000000054956E-01  0.000000000000000000E+00
  2.159698525247574497E-01  1.000000000000002665E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499784106445334001E-11  2.500000000000054956E-01  0.000000000000000000E+00
  2.177167572754036551E-01  1.000000000000002887E+00  2.236677526027486338E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499781965986143805E-11  2.500000000000055511E-01  0.000000000000000000E+00
  2.194636620263185622E-01  1.000000000000002442E+00  2.236677526091013809E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.499779830221550290E-11  2.500000000000055511E-01  0.000000000000000000E+00
