  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  0.000000000000000000E+00  1.000000000000002665E+00  2.236677472854993074E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033946516958908E-11  2.500000000000032752E-01
  5.677547480783246133E-04  1.000000000000002665E+00  2.236677472918520545E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946499116687E-11  2.500000000000032196E-01
  1.441207083357492905E-03  1.000000000000002665E+00  2.236677473045575488E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946476387961E-11  2.500000000000032196E-01
  2.314659419042336148E-03  1.000000000000002665E+00  2.236677472960872193E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946456639670E-11  2.500000000000032752E-01
  3.188111754321417812E-03  1.000000000000002665E+00  2.236677473003223840E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033946438508582E-11  2.500000000000033307E-01
  4.061564090006125095E-03  1.000000000000002665E+00  2.236677472960872193E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946421296763E-11  2.500000000000032196E-01
  4.935016425285036756E-03  1.000000000000002665E+00  2.236677472939696369E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033946404638767E-11  2.500000000000032196E-01
  5.808468760969526766E-03  1.000000000000002665E+00  2.236677472939696369E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946388386607E-11  2.500000000000032196E-01
  6.681921096248184290E-03  1.000000000000002665E+00  2.236677473024399664E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946372370968E-11  2.500000000000032196E-01
  7.555373431932371590E-03  1.000000000000002665E+00  2.236677472939696369E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946356648398E-11  2.500000000000032196E-01
  8.428825767210689976E-03  1.000000000000002887E+00  2.236677473130278782E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946341101279E-11  2.500000000000032196E-01
  9.302278102894497372E-03  1.000000000000002220E+00  2.236677473045575488E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946325706026E-11  2.500000000000032196E-01
  1.017573043817240723E-02  1.000000000000002665E+00  2.236677473130278782E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946310370550E-11  2.500000000000032752E-01
  1.104918277385576186E-02  1.000000000000002442E+00  2.236677473151454606E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946295056077E-11  2.500000000000031641E-01
  1.192263510913318947E-02  1.000000000000002442E+00  2.236677473045575488E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946279916087E-11  2.500000000000032196E-01
  1.279608744481601675E-02  1.000000000000002442E+00  2.236677473045575488E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946264846536E-11  2.500000000000032196E-01
  1.366953978009289097E-02  1.000000000000002442E+00  2.236677473003223840E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946249777955E-11  2.500000000000031641E-01
  1.454299211577512844E-02  1.000000000000002665E+00  2.236677473172630430E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946234970129E-11  2.500000000000032196E-01
  1.541644445105137123E-02  1.000000000000002665E+00  2.236677473172630430E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946220339695E-11  2.500000000000032196E-01
  1.628989678673294778E-02  1.000000000000002665E+00  2.236677473024399664E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946205757406E-11  2.500000000000032196E-01
  1.716334912200850882E-02  1.000000000000002665E+00  2.236677473109102959E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946191254280E-11  2.500000000000032196E-01
  1.803680145768937412E-02  1.000000000000002442E+00  2.236677473193806253E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033946176829026E-11  2.500000000000031641E-01
