  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  5.142189564274491920E-01  1.000000000000000888E+00  2.236678581599945207E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.499854380007326082E-11  2.500000000000039968E-01
  5.212065753725302342E-01  1.000000000000001110E+00  2.236678581621121030E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.499851936760655955E-11  2.500000000000041078E-01
  5.281941940977233907E-01  1.000000000000001110E+00  2.236678581515241912E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.499849494176594658E-11  2.500000000000041078E-01
  5.351818130429114584E-01  1.000000000000001110E+00  2.236678581536417736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.499847050864534612E-11  2.500000000000041078E-01
  5.421694317682181907E-01  1.000000000000001110E+00  2.236678581705824325E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.499844608204086417E-11  2.500000000000041078E-01
  5.491570507135203894E-01  1.000000000000001332E+00  2.236678581589357295E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.499842164818900050E-11  2.500000000000041633E-01
  5.561446694389373668E-01  1.000000000000001110E+00  2.236678581562887515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.499839722102394535E-11  2.500000000000041078E-01
  5.631322883843408178E-01  1.000000000000001332E+00  2.236678581528476802E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.499837278689691812E-11  2.500000000000041633E-01
  5.701199071098497217E-01  1.000000000000001332E+00  2.236678581419950705E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.499834835977668582E-11  2.500000000000042188E-01
  5.771075260553353292E-01  1.000000000000001110E+00  2.236678581504654000E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.499832392601666828E-11  2.500000000000042188E-01
  5.840951447809192842E-01  1.000000000000001110E+00  2.236678581388186970E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.499829949960093214E-11  2.500000000000042744E-01
  5.910827637264768342E-01  1.000000000000001332E+00  2.236678581430538617E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.499827506678881835E-11  2.500000000000042744E-01
  5.980703824521329537E-01  1.000000000000001332E+00  2.236678581451714441E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.499825064139666328E-11  2.500000000000042744E-01
  6.050580013977709948E-01  1.000000000000000888E+00  2.236678581409362794E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.499822620955357542E-11  2.500000000000042744E-01
  6.120456201235179305E-01  1.000000000000001110E+00  2.236678581197604557E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.499820178499124730E-11  2.500000000000043299E-01
  6.190332390692619979E-01  1.000000000000001332E+00  2.236678581028197967E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.499817735369834441E-11  2.500000000000043299E-01
  6.260208577951295039E-01  1.000000000000000888E+00  2.236678581239956204E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.499815292928436597E-11  2.500000000000042744E-01
  6.330084767410082414E-01  1.000000000000001110E+00  2.236678581367011146E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.499812849771798294E-11  2.500000000000043299E-01
  6.399960954670224078E-01  1.000000000000000888E+00  2.236678581239956204E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.499810407263791731E-11  2.500000000000043299E-01
  6.469837144130531348E-01  1.000000000000000888E+00  2.236678581324659499E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.499807964011833142E-11  2.500000000000043299E-01
  6.539713331392197349E-01  1.000000000000001332E+00  2.236678581282307851E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.499805521395978382E-11  2.500000000000043299E-01
  6.609589520853923483E-01  1.000000000000001332E+00  2.236678581282307851E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.499803078039696162E-11  2.500000000000044409E-01
  6.679465708116898437E-01  1.000000000000001110E+00  2.236678581451714441E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.499800635337953559E-11  2.500000000000043854E-01
  6.749341897579729244E-01  1.000000000000001110E+00  2.236678581451714441E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.499798191929300467E-11  2.500000000000043854E-01
  6.819218084843637895E-01  1.000000000000001110E+00  2.236678581324659499E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.499795749218445952E-11  2.500000000000043854E-01
  6.889094274307172583E-01  1.000000000000001332E+00  2.236678581324659499E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.499793305843555400E-11  2.500000000000043854E-01
  6.958970461571621913E-01  1.000000000000001110E+00  2.236678581409362794E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.499790863207069915E-11  2.500000000000044409E-01
  7.028846651035570714E-01  1.000000000000000888E+00  2.236678581409362794E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.499788419940826628E-11  2.500000000000044409E-01
  7.098722838300364213E-01  1.000000000000000888E+00  2.236678581578769383E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.499785977426517013E-11  2.500000000000043854E-01
  7.168599027764674947E-01  1.000000000000000888E+00  2.236678581536417736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.499783534277655824E-11  2.500000000000043854E-01
  7.238475215029873677E-01  1.000000000000000888E+00  2.236678581663472678E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.499781091858808345E-11  2.500000000000044409E-01
  7.308351404494721759E-01  1.000000000000000888E+00  2.236678581663472678E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.499778648765272614E-11  2.500000000000044409E-01
  7.378227591760596615E-01  1.000000000000000666E+00  2.236678581621121030E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.499776206357308053E-11  2.500000000000044409E-01
  7.448103781226286246E-01  1.000000000000000666E+00  2.236678581599945207E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.499773763227263608E-11  2.500000000000044409E-01
  7.517979968493128107E-01  1.000000000000000666E+00  2.236678581536417736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.499771320737026564E-11  2.500000000000044409E-01
  7.587856157959890213E-01  1.000000000000000666E+00  2.236678581367011146E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021115E-01  2.499768877493985046E-11  2.500000000000044409E-01
  7.657732345227870052E-01  1.000000000000000888E+00  2.236678581356423234E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021115E-01  2.499766434881144003E-11  2.500000000000044409E-01
  7.727608534695777909E-01  1.000000000000000888E+00  2.236678581367011146E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021115E-01  2.499763991517611028E-11  2.500000000000044409E-01
  7.797484721964870191E-01  1.000000000000000666E+00  2.236678581353776256E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021115E-01  2.499761548807505500E-11  2.500000000000044409E-01
  7.867360911433790571E-01  1.000000000000000888E+00  2.236678581438479551E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250020560E-01  2.499759105394457687E-11  2.500000000000044409E-01
  7.937237098703809890E-01  1.000000000000000888E+00  2.236678581430538617E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250020005E-01  2.499756662690493652E-11  2.500000000000044409E-01
  8.007113288173561827E-01  1.000000000000000888E+00  2.236678581356423234E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250019450E-01  2.499754219341371391E-11  2.500000000000044964E-01
  8.076989475444337208E-01  1.000000000000001110E+00  2.236678581388186970E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250020005E-01  2.499751776747555502E-11  2.500000000000044964E-01
  8.146865664914816341E-01  1.000000000000001332E+00  2.236678581388186970E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250020005E-01  2.499749333537922064E-11  2.500000000000044409E-01
  8.216741852186315587E-01  1.000000000000001332E+00  2.236678581451714441E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250020005E-01  2.499746891097212460E-11  2.500000000000044409E-01
  8.286618041657600742E-01  1.000000000000001332E+00  2.236678581367011146E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250019450E-01  2.499744448036462808E-11  2.500000000000044409E-01
  8.356494228930009260E-01  1.000000000000001332E+00  2.236678581451714441E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250019450E-01  2.499742005715077561E-11  2.500000000000045519E-01
  8.426370418402353568E-01  1.000000000000001332E+00  2.236678581409362794E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250018894E-01  2.499739562725655759E-11  2.500000000000045519E-01
  8.496246605675973340E-01  1.000000000000001332E+00  2.236678581578769383E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250018894E-01  2.499737120419392084E-11  2.500000000000045519E-01
  8.566122795149677671E-01  1.000000000000001332E+00  2.236678581578769383E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250018894E-01  2.499734677381882654E-11  2.500000000000044964E-01
  8.635998982424769599E-01  1.000000000000001332E+00  2.236678581536417736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250018339E-01  2.499732234975563083E-11  2.500000000000044964E-01
  8.705875171899983833E-01  1.000000000000001554E+00  2.236678581578769383E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499729791801491627E-11  2.500000000000044409E-01
  8.775751359176600097E-01  1.000000000000001554E+00  2.236678581451714441E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499727349241820202E-11  2.500000000000045519E-01
  8.845627548653242078E-01  1.000000000000001776E+00  2.236678581409362794E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499724905926811064E-11  2.500000000000045519E-01
  8.915503735931173956E-01  1.000000000000001554E+00  2.236678581367011146E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499722463254012997E-11  2.500000000000045519E-01
  8.985379925408923940E-01  1.000000000000001332E+00  2.236678581536417736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499720019871502689E-11  2.500000000000046074E-01
  9.055256112687782855E-01  1.000000000000001554E+00  2.236678581536417736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499717577191161769E-11  2.500000000000046074E-01
  9.125132302166238940E-01  1.000000000000001554E+00  2.236678581451714441E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499715133861918984E-11  2.500000000000046074E-01
  9.195008489445644084E-01  1.000000000000001554E+00  2.236678581197604557E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499712691290227592E-11  2.500000000000045519E-01
  9.264884678924510952E-01  1.000000000000001776E+00  2.236678581324659499E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499710248110752642E-11  2.500000000000045519E-01
  9.334760866204265817E-01  1.000000000000001554E+00  2.236678581239956204E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499707805702792928E-11  2.500000000000045519E-01
  9.404637055683497948E-01  1.000000000000001554E+00  2.236678581282307851E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499705362675861069E-11  2.500000000000046074E-01
  9.474513242963659154E-01  1.000000000000001332E+00  2.236678581367011146E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499702920394031535E-11  2.500000000000045519E-01
  9.544389432443430854E-01  1.000000000000001776E+00  2.236678581282307851E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499700477446242120E-11  2.500000000000046629E-01
  9.614265619724261525E-01  1.000000000000001776E+00  2.236678581451714441E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499698035181062503E-11  2.500000000000046629E-01
  9.684141809204873663E-01  1.000000000000001776E+00  2.236678581388186970E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499695592180961347E-11  2.500000000000046629E-01
  9.754017996486675779E-01  1.000000000000001998E+00  2.236678581303483675E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499693149801577491E-11  2.500000000000047740E-01
  9.823894185968362613E-01  1.000000000000001776E+00  2.236678581282307851E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499690706645807729E-11  2.500000000000047184E-01
  9.893770373251302708E-01  1.000000000000001998E+00  2.236678581335247411E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499688264093141167E-11  2.500000000000047740E-01
