  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal                MagEnergy                
  2.153061086420523726E-02  1.000000000000002665E+00  2.236677472749113956E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500031107178470730E-11  2.500000000000032752E-01  0.000000000000000000E+00
  2.240406320382000785E-02  1.000000000000002887E+00  2.236677472770289780E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500030990156711838E-11  2.500000000000031641E-01  0.000000000000000000E+00
  2.327751554359449096E-02  1.000000000000002665E+00  2.236677472685586485E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500030874091049657E-11  2.500000000000032196E-01  0.000000000000000000E+00
  2.415096788338832665E-02  1.000000000000002665E+00  2.236677472770289780E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500030756734014753E-11  2.500000000000032196E-01  0.000000000000000000E+00
  2.502442022333291327E-02  1.000000000000002665E+00  2.236677472770289780E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500030640667656577E-11  2.500000000000032752E-01  0.000000000000000000E+00
  2.589787256330029069E-02  1.000000000000002665E+00  2.236677472876168898E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500030522994954364E-11  2.500000000000032196E-01  0.000000000000000000E+00
  2.677132490340742091E-02  1.000000000000002665E+00  2.236677472643234838E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500030406915659859E-11  2.500000000000032196E-01  0.000000000000000000E+00
  2.764477724354272650E-02  1.000000000000002665E+00  2.236677472876168898E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500030288948708823E-11  2.500000000000032196E-01  0.000000000000000000E+00
  2.851822958380614836E-02  1.000000000000002665E+00  2.236677472876168898E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500030172842774255E-11  2.500000000000032196E-01  0.000000000000000000E+00
  2.939168192410368877E-02  1.000000000000002665E+00  2.236677472897344722E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500030054607160126E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.026513426451845831E-02  1.000000000000002665E+00  2.236677472759701868E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500029938456020138E-11  2.500000000000032752E-01  0.000000000000000000E+00
  3.113858660497288017E-02  1.000000000000002665E+00  2.236677472759701868E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500029820004079214E-11  2.500000000000033307E-01  0.000000000000000000E+00
  3.201203894553472651E-02  1.000000000000002665E+00  2.236677472950284281E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500029703762195574E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.288549128614118994E-02  1.000000000000002887E+00  2.236677472833817251E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500029585143173861E-11  2.500000000000032752E-01  0.000000000000000000E+00
  3.375894362684613709E-02  1.000000000000002665E+00  2.236677472844405163E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500029468766692102E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.463239596760027406E-02  1.000000000000002665E+00  2.236677472749113956E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500029350021294963E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.550584830844463746E-02  1.000000000000002665E+00  2.236677472812641427E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500029233476101963E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.637930064934234015E-02  1.000000000000002887E+00  2.236677472854993074E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500029114638276438E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.725275299032279608E-02  1.000000000000002887E+00  2.236677472558531543E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500028997895861608E-11  2.500000000000031641E-01  0.000000000000000000E+00
  3.812620533136039380E-02  1.000000000000002665E+00  2.236677472780877692E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500028878993220989E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.899965767247375037E-02  1.000000000000002665E+00  2.236677472590295278E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500028762031045919E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.987311001364781532E-02  1.000000000000002665E+00  2.236677472643234838E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028643086070454E-11  2.500000000000032196E-01  0.000000000000000000E+00
  4.074656235489111655E-02  1.000000000000002887E+00  2.236677472849699119E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028525888107228E-11  2.500000000000032196E-01  0.000000000000000000E+00
  4.162001469619842908E-02  1.000000000000002887E+00  2.236677472659116705E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028406918224580E-11  2.500000000000032196E-01  0.000000000000000000E+00
  4.249346703756894800E-02  1.000000000000002665E+00  2.236677472696174397E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500028289472184718E-11  2.500000000000031641E-01  0.000000000000000000E+00
  4.336691937900658683E-02  1.000000000000002665E+00  2.236677472892050766E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500028170490528640E-11  2.500000000000032752E-01  0.000000000000000000E+00
  4.424037172050181849E-02  1.000000000000002665E+00  2.236677472780877692E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500028052786782274E-11  2.500000000000031641E-01  0.000000000000000000E+00
  4.511382406206707052E-02  1.000000000000002887E+00  2.236677472775583736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500027933803720958E-11  2.500000000000032196E-01  0.000000000000000000E+00
  4.598727640368452385E-02  1.000000000000002887E+00  2.236677472722644176E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500027815836693666E-11  2.500000000000032196E-01  0.000000000000000000E+00
  4.686072874537485639E-02  1.000000000000002887E+00  2.236677472764995824E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500027696859450402E-11  2.500000000000032196E-01  0.000000000000000000E+00
  4.773418108711236646E-02  1.000000000000002665E+00  2.236677472611471102E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500027578625584662E-11  2.500000000000032196E-01  0.000000000000000000E+00
  4.860763342892531619E-02  1.000000000000002665E+00  2.236677472656469727E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500027459660017892E-11  2.500000000000032196E-01  0.000000000000000000E+00
  4.948108577078067644E-02  1.000000000000002665E+00  2.236677472743820000E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500027341157541080E-11  2.500000000000032196E-01  0.000000000000000000E+00
  5.035453811271403679E-02  1.000000000000002887E+00  2.236677472802053515E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500027222206735931E-11  2.500000000000031641E-01  0.000000000000000000E+00
  5.122799045468532514E-02  1.000000000000002665E+00  2.236677472764995824E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500027103435362412E-11  2.500000000000032196E-01  0.000000000000000000E+00
  5.210144279673699363E-02  1.000000000000002887E+00  2.236677472762348846E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500026984501085042E-11  2.500000000000032196E-01  0.000000000000000000E+00
  5.297489513882236434E-02  1.000000000000002442E+00  2.236677472667057639E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500026865462152199E-11  2.500000000000032196E-01  0.000000000000000000E+00
  5.384834748099035645E-02  1.000000000000002887E+00  2.236677472762348846E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500026746544946415E-11  2.500000000000031641E-01  0.000000000000000000E+00
  5.472179982318801233E-02  1.000000000000002887E+00  2.236677472739187789E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500026627241544866E-11  2.500000000000032196E-01  0.000000000000000000E+00
  5.559525216547050314E-02  1.000000000000002665E+00  2.236677472765326696E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500026508340677515E-11  2.500000000000031641E-01  0.000000000000000000E+00
  5.646870450777872336E-02  1.000000000000002665E+00  2.236677472713710626E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500026388776145386E-11  2.500000000000031086E-01  0.000000000000000000E+00
  5.734215685017389486E-02  1.000000000000002665E+00  2.236677472537355719E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500026269889405052E-11  2.500000000000031641E-01  0.000000000000000000E+00
  5.821560919259110428E-02  1.000000000000002665E+00  2.236677472627352970E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500026150068525775E-11  2.500000000000032196E-01  0.000000000000000000E+00
  5.908906153509725645E-02  1.000000000000002887E+00  2.236677472559855032E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500026031193233491E-11  2.500000000000031641E-01  0.000000000000000000E+00
  5.996251387762233792E-02  1.000000000000002887E+00  2.236677472637940882E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500025911120988888E-11  2.500000000000031641E-01  0.000000000000000000E+00
  6.083596622023754175E-02  1.000000000000002665E+00  2.236677472778230714E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500025792253501506E-11  2.500000000000031641E-01  0.000000000000000000E+00
  6.170941856286970423E-02  1.000000000000002887E+00  2.236677472743820000E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500025671935880560E-11  2.500000000000031641E-01  0.000000000000000000E+00
  6.258287090559180865E-02  1.000000000000002665E+00  2.236677472778230714E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500025553072542652E-11  2.500000000000032196E-01  0.000000000000000000E+00
  6.345632324833024029E-02  1.000000000000002442E+00  2.236677472717350221E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500025432516806781E-11  2.500000000000032196E-01  0.000000000000000000E+00
  6.432977559115721222E-02  1.000000000000002887E+00  2.236677472685586485E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500025313653475335E-11  2.500000000000032196E-01  0.000000000000000000E+00
  6.520322793400085137E-02  1.000000000000002442E+00  2.236677472743820000E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500025192867095660E-11  2.500000000000032752E-01  0.000000000000000000E+00
  6.607668027693108792E-02  1.000000000000002665E+00  2.236677472727938132E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500025073998423729E-11  2.500000000000032196E-01  0.000000000000000000E+00
  6.695013261987894926E-02  1.000000000000002665E+00  2.236677472764995824E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500024952987876169E-11  2.500000000000032196E-01  0.000000000000000000E+00
  6.782358496291081285E-02  1.000000000000002665E+00  2.236677472749113956E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500024834108593062E-11  2.500000000000032196E-01  0.000000000000000000E+00
  6.869703730596171676E-02  1.000000000000002665E+00  2.236677472653822749E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500024712881159715E-11  2.500000000000032196E-01  0.000000000000000000E+00
  6.957048964909391675E-02  1.000000000000002442E+00  2.236677472817935383E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500024593985059961E-11  2.500000000000032752E-01  0.000000000000000000E+00
  7.044394199224672526E-02  1.000000000000002665E+00  2.236677472844405163E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500024472550597524E-11  2.500000000000033307E-01  0.000000000000000000E+00
  7.131739433547816531E-02  1.000000000000002665E+00  2.236677472696174397E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500024353630761241E-11  2.500000000000032196E-01  0.000000000000000000E+00
  7.219084667873168493E-02  1.000000000000002887E+00  2.236677472823229339E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500024232010913089E-11  2.500000000000032196E-01  0.000000000000000000E+00
  7.306429902206114380E-02  1.000000000000002665E+00  2.236677472706762309E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500024113046791624E-11  2.500000000000032196E-01  0.000000000000000000E+00
  7.393775136541420878E-02  1.000000000000002442E+00  2.236677472622059014E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500023991264018294E-11  2.500000000000032196E-01  0.000000000000000000E+00
  7.481120370884074278E-02  1.000000000000002665E+00  2.236677472653822749E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500023872234870093E-11  2.500000000000033307E-01  0.000000000000000000E+00
  7.568465605229235393E-02  1.000000000000002665E+00  2.236677472749113956E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500023750310050142E-11  2.500000000000032752E-01  0.000000000000000000E+00
  7.655810839581485283E-02  1.000000000000002665E+00  2.236677472780877692E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500023631198049140E-11  2.500000000000032196E-01  0.000000000000000000E+00
  7.743156073936391381E-02  1.000000000000002665E+00  2.236677472600883190E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500023509149387650E-11  2.500000000000032752E-01  0.000000000000000000E+00
  7.830501308298148944E-02  1.000000000000002665E+00  2.236677472759701868E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500023389935629861E-11  2.500000000000032752E-01  0.000000000000000000E+00
  7.917846542662702880E-02  1.000000000000002665E+00  2.236677472749113956E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500023267780121839E-11  2.500000000000032196E-01  0.000000000000000000E+00
  8.005191777033868195E-02  1.000000000000002665E+00  2.236677472738526044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500023148450558441E-11  2.500000000000032196E-01  0.000000000000000000E+00
  8.092537011407968661E-02  1.000000000000002665E+00  2.236677472876168898E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500023026203459230E-11  2.500000000000032752E-01  0.000000000000000000E+00
  8.179882245788448747E-02  1.000000000000002665E+00  2.236677472780877692E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500022906743294677E-11  2.500000000000032752E-01  0.000000000000000000E+00
  8.267227480172002763E-02  1.000000000000002442E+00  2.236677472907932634E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500022784418593969E-11  2.500000000000032752E-01  0.000000000000000000E+00
  8.354572714561717128E-02  1.000000000000002665E+00  2.236677472865580986E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500022664816710436E-11  2.500000000000032752E-01  0.000000000000000000E+00
  8.441917948954633100E-02  1.000000000000002665E+00  2.236677472865580986E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500022542426989131E-11  2.500000000000032196E-01  0.000000000000000000E+00
  8.529263183353487376E-02  1.000000000000002220E+00  2.236677472770289780E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500022422671183765E-11  2.500000000000032196E-01  0.000000000000000000E+00
  8.616608417755677873E-02  1.000000000000002665E+00  2.236677472759701868E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500022300227386820E-11  2.500000000000032752E-01  0.000000000000000000E+00
  8.703953652163588794E-02  1.000000000000002665E+00  2.236677472727938132E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500022180308707006E-11  2.500000000000032752E-01  0.000000000000000000E+00
  8.791298886574962224E-02  1.000000000000002665E+00  2.236677472749113956E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500022057820519543E-11  2.500000000000032196E-01  0.000000000000000000E+00
  8.878644120991852073E-02  1.000000000000002442E+00  2.236677472706762309E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500021937728769634E-11  2.500000000000032752E-01  0.000000000000000000E+00
  8.965989355412332107E-02  1.000000000000002665E+00  2.236677472685586485E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500021815205442828E-11  2.500000000000032196E-01  0.000000000000000000E+00
  9.053334589838121782E-02  1.000000000000002665E+00  2.236677472749113956E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500021694934788616E-11  2.500000000000032752E-01  0.000000000000000000E+00
  9.140679824267620990E-02  1.000000000000002442E+00  2.236677472749113956E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500021572384255322E-11  2.500000000000032752E-01  0.000000000000000000E+00
  9.228025058702224448E-02  1.000000000000002665E+00  2.236677472812641427E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500021451926596899E-11  2.500000000000032196E-01  0.000000000000000000E+00
  9.315370293140665114E-02  1.000000000000002665E+00  2.236677472791465603E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500021329356073623E-11  2.500000000000032196E-01  0.000000000000000000E+00
  9.402715527584011579E-02  1.000000000000002442E+00  2.236677472600883190E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500021208706707046E-11  2.500000000000032196E-01  0.000000000000000000E+00
  9.490060762031314601E-02  1.000000000000002665E+00  2.236677472770289780E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500021086122432215E-11  2.500000000000032196E-01  0.000000000000000000E+00
  9.577405996483323580E-02  1.000000000000002665E+00  2.236677472643234838E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500020965276759523E-11  2.500000000000031641E-01  0.000000000000000000E+00
  9.664751230939414017E-02  1.000000000000002665E+00  2.236677472854993074E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033327E-01  2.500020842683730148E-11  2.500000000000032196E-01  0.000000000000000000E+00
  9.752096465400023062E-02  1.000000000000002665E+00  2.236677472706762309E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500020721635982079E-11  2.500000000000032196E-01  0.000000000000000000E+00
  9.839441699864828750E-02  1.000000000000002665E+00  2.236677472664410661E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500020599039106315E-11  2.500000000000032196E-01  0.000000000000000000E+00
  9.926786934333964307E-02  1.000000000000002665E+00  2.236677472833817251E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500020477787254338E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.001413216880741031E-01  1.000000000000002665E+00  2.236677472706762309E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500020355190422841E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.010147740328500438E-01  1.000000000000002442E+00  2.236677472749113956E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500020233732091719E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.018882263776702407E-01  1.000000000000002665E+00  2.236677472685586485E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500020111138988997E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.027616787225300726E-01  1.000000000000002442E+00  2.236677472579707367E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250032772E-01  2.500019989470819926E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.036351310674352988E-01  1.000000000000002665E+00  2.236677472685586485E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500019866883918150E-11  2.500000000000032752E-01  0.000000000000000000E+00
  1.045085834123783836E-01  1.000000000000002665E+00  2.236677472727938132E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500019745004862290E-11  2.500000000000032752E-01  0.000000000000000000E+00
  1.053820357573679173E-01  1.000000000000002887E+00  2.236677472706762309E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500019622426405511E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.062554881023936026E-01  1.000000000000002220E+00  2.236677472600883190E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500019500336219877E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.071289404474668194E-01  1.000000000000002665E+00  2.236677472685586485E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500019377767636598E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.080023927925744393E-01  1.000000000000002442E+00  2.236677472706762309E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500019255464501393E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.088758451377306868E-01  1.000000000000002665E+00  2.236677472727938132E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500019132906754826E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.097492974829196305E-01  1.000000000000002665E+00  2.236677472685586485E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500019010390110734E-11  2.500000000000032196E-01  0.000000000000000000E+00
