  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal                MagEnergy                
  0.000000000000000000E+00  1.000000000000002665E+00  2.236677472854993074E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033946516958908E-11  2.500000000000032752E-01  0.000000000000000000E+00
  5.677547480783605004E-04  1.000000000000002665E+00  2.236677473024399664E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033897364049018E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.441207083357731213E-03  1.000000000000002442E+00  2.236677472960872193E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033821749843298E-11  2.500000000000032752E-01  0.000000000000000000E+00
  2.314659419042954143E-03  1.000000000000002442E+00  2.236677472918520545E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033746135468587E-11  2.500000000000033307E-01  0.000000000000000000E+00
  3.188111754322593954E-03  1.000000000000002665E+00  2.236677472812641427E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033670518484703E-11  2.500000000000033307E-01  0.000000000000000000E+00
  4.061564090008036761E-03  1.000000000000002665E+00  2.236677472770289780E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033594897807264E-11  2.500000000000032752E-01  0.000000000000000000E+00
  4.935016425287860886E-03  1.000000000000002442E+00  2.236677472706762309E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033519273100550E-11  2.500000000000033307E-01  0.000000000000000000E+00
  5.808468760973442904E-03  1.000000000000002665E+00  2.236677472812641427E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033443644196218E-11  2.500000000000032196E-01  0.000000000000000000E+00
  6.681921096253366776E-03  1.000000000000002442E+00  2.236677472727938132E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033368010761780E-11  2.500000000000032752E-01  0.000000000000000000E+00
  7.555373431939001704E-03  1.000000000000002442E+00  2.236677472897344722E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033292372656356E-11  2.500000000000032752E-01  0.000000000000000000E+00
  8.428825767218954199E-03  1.000000000000002665E+00  2.236677472897344722E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033216730108067E-11  2.500000000000032196E-01  0.000000000000000000E+00
  9.302278102904572646E-03  1.000000000000002665E+00  2.236677472897344722E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033141083157627E-11  2.500000000000033307E-01  0.000000000000000000E+00
  1.017573043818446356E-02  1.000000000000002665E+00  2.236677472749113956E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033065431728133E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.104918277386997098E-02  1.000000000000002665E+00  2.236677472791465603E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500032989775873222E-11  2.500000000000033307E-01  0.000000000000000000E+00
  1.192263510914973353E-02  1.000000000000002442E+00  2.236677472791465603E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500032914115586433E-11  2.500000000000033307E-01  0.000000000000000000E+00
  1.279608744483507615E-02  1.000000000000002220E+00  2.236677472727938132E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500032838450778908E-11  2.500000000000033307E-01  0.000000000000000000E+00
  1.366953978011463920E-02  1.000000000000002442E+00  2.236677472706762309E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500032762781412196E-11  2.500000000000033307E-01  0.000000000000000000E+00
  1.454299211579973723E-02  1.000000000000002220E+00  2.236677472770289780E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500032687107492437E-11  2.500000000000033307E-01  0.000000000000000000E+00
  1.541644445107903313E-02  1.000000000000002220E+00  2.236677472706762309E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500032611429138860E-11  2.500000000000033307E-01  0.000000000000000000E+00
  1.628989678676382585E-02  1.000000000000002220E+00  2.236677472812641427E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250037213E-01  2.500032535746367299E-11  2.500000000000033307E-01  0.000000000000000000E+00
  1.716334912204279042E-02  1.000000000000001998E+00  2.236677472770289780E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250037213E-01  2.500032460059194878E-11  2.500000000000033862E-01  0.000000000000000000E+00
  1.803680145772721885E-02  1.000000000000002220E+00  2.236677472749113956E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250037768E-01  2.500032384367931790E-11  2.500000000000033862E-01  0.000000000000000000E+00
  1.891025379300580525E-02  1.000000000000002220E+00  2.236677472770289780E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500032308672430695E-11  2.500000000000033862E-01  0.000000000000000000E+00
  1.978370612868983816E-02  1.000000000000002220E+00  2.236677472664410661E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250037213E-01  2.500032232972607257E-11  2.500000000000033862E-01  0.000000000000000000E+00
  2.065715846396798394E-02  1.000000000000002220E+00  2.236677472876168898E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250037768E-01  2.500032157268896717E-11  2.500000000000034417E-01  0.000000000000000000E+00
  2.153061079965154154E-02  1.000000000000002220E+00  2.236677472876168898E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250037768E-01  2.500032081561197616E-11  2.500000000000033862E-01  0.000000000000000000E+00
  2.240406313492922588E-02  1.000000000000002442E+00  2.236677472579707367E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250037768E-01  2.500032005849299603E-11  2.500000000000034972E-01  0.000000000000000000E+00
  2.327751547061228041E-02  1.000000000000002220E+00  2.236677472749113956E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250037768E-01  2.500031930133480238E-11  2.500000000000034417E-01  0.000000000000000000E+00
  2.415096780588944433E-02  1.000000000000002442E+00  2.236677472664410661E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250037768E-01  2.500031854413927250E-11  2.500000000000034417E-01  0.000000000000000000E+00
  2.502442014157196803E-02  1.000000000000002442E+00  2.236677472738526044E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250037768E-01  2.500031778690765041E-11  2.500000000000034417E-01  0.000000000000000000E+00
  2.589787247684857338E-02  1.000000000000002442E+00  2.236677472717350221E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250037768E-01  2.500031702963977777E-11  2.500000000000034972E-01  0.000000000000000000E+00
  2.677132481253053503E-02  1.000000000000002665E+00  2.236677472706762309E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250038323E-01  2.500031627233447198E-11  2.500000000000034972E-01  0.000000000000000000E+00
  2.764477714780656792E-02  1.000000000000002442E+00  2.236677472812641427E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250037768E-01  2.500031551499255376E-11  2.500000000000035527E-01  0.000000000000000000E+00
  2.851822948348792935E-02  1.000000000000002665E+00  2.236677472844405163E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250037768E-01  2.500031475761508939E-11  2.500000000000034417E-01  0.000000000000000000E+00
