  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal                MagEnergy                
  1.208421837329128924E-02  1.000000000000002220E+00  2.236677459768334039E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033812914490977E-11  2.500000000000031641E-01  0.000000000000000000E+00
  1.252094454094579076E-02  1.000000000000002442E+00  2.236677459641279097E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033808169283443E-11  2.500000000000031641E-01  0.000000000000000000E+00
  1.295767070855098624E-02  1.000000000000002220E+00  2.236677459704806568E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033803423484282E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.339439687620535939E-02  1.000000000000002220E+00  2.236677459980092276E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033798676975555E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.383112304381043170E-02  1.000000000000002442E+00  2.236677459916564805E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033793929751123E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.426784921146466087E-02  1.000000000000002442E+00  2.236677459831861510E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033789181816802E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.470457537906958052E-02  1.000000000000001998E+00  2.236677459725982392E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033784433234630E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.514130154672366224E-02  1.000000000000002220E+00  2.236677459895388981E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033779684018179E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.557802771432842577E-02  1.000000000000001998E+00  2.236677459704806568E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033774934164218E-11  2.500000000000032752E-01  0.000000000000000000E+00
  1.601475388198234096E-02  1.000000000000002220E+00  2.236677459853037334E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033770183668222E-11  2.500000000000032752E-01  0.000000000000000000E+00
  1.645148004958694662E-02  1.000000000000001998E+00  2.236677459789509863E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033765432568642E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.688820621724069701E-02  1.000000000000002220E+00  2.236677459810685687E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033760680870326E-11  2.500000000000033307E-01  0.000000000000000000E+00
  1.732493238484512921E-02  1.000000000000002220E+00  2.236677459598927450E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033755928523190E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.776165855249870959E-02  1.000000000000001998E+00  2.236677459853037334E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033751175591535E-11  2.500000000000033307E-01  0.000000000000000000E+00
  1.819838472010296831E-02  1.000000000000002442E+00  2.236677459641279097E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033746422018169E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.863511088775637176E-02  1.000000000000002220E+00  2.236677459747158216E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033741667826679E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.907183705536045701E-02  1.000000000000002220E+00  2.236677459853037334E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500033736912924007E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.950856322301368004E-02  1.000000000000001776E+00  2.236677459704806568E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033732157323725E-11  2.500000000000032196E-01  0.000000000000000000E+00
  1.994528939061758141E-02  1.000000000000002220E+00  2.236677460001268100E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033727401096272E-11  2.500000000000032196E-01  0.000000000000000000E+00
  2.038201555827061362E-02  1.000000000000002220E+00  2.236677459556575803E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033722644235832E-11  2.500000000000032752E-01  0.000000000000000000E+00
  2.081874172587432764E-02  1.000000000000002442E+00  2.236677459556575803E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033717886708478E-11  2.500000000000032196E-01  0.000000000000000000E+00
  2.125546789352718291E-02  1.000000000000002220E+00  2.236677459704806568E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033713128465741E-11  2.500000000000033307E-01  0.000000000000000000E+00
  2.169219406113070264E-02  1.000000000000002442E+00  2.236677459853037334E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033708369506977E-11  2.500000000000032752E-01  0.000000000000000000E+00
  2.212892022878335668E-02  1.000000000000001998E+00  2.236677459916564805E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033703609936551E-11  2.500000000000032752E-01  0.000000000000000000E+00
  2.256564639638666825E-02  1.000000000000001998E+00  2.236677459853037334E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033698849769327E-11  2.500000000000032752E-01  0.000000000000000000E+00
  2.300237256403911065E-02  1.000000000000001776E+00  2.236677459598927450E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033694088969762E-11  2.500000000000033307E-01  0.000000000000000000E+00
  2.343909873164222446E-02  1.000000000000001998E+00  2.236677459747158216E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033689327659349E-11  2.500000000000032196E-01  0.000000000000000000E+00
  2.387582489929444135E-02  1.000000000000002220E+00  2.236677459810685687E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033684565799636E-11  2.500000000000033307E-01  0.000000000000000000E+00
  2.431255106689731924E-02  1.000000000000001776E+00  2.236677459937740629E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033679803313399E-11  2.500000000000032196E-01  0.000000000000000000E+00
  2.474927723454933143E-02  1.000000000000001998E+00  2.236677459831861510E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033675040321482E-11  2.500000000000032752E-01  0.000000000000000000E+00
  2.518600340215201502E-02  1.000000000000001776E+00  2.236677459704806568E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033670276752478E-11  2.500000000000032196E-01  0.000000000000000000E+00
  2.562272956980382599E-02  1.000000000000001998E+00  2.236677460075383483E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033665512536916E-11  2.500000000000033307E-01  0.000000000000000000E+00
  2.605945573740630142E-02  1.000000000000001776E+00  2.236677459969504364E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033660747815029E-11  2.500000000000033307E-01  0.000000000000000000E+00
  2.649618190505788687E-02  1.000000000000001776E+00  2.236677459651867009E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033655982618483E-11  2.500000000000032752E-01  0.000000000000000000E+00
  2.693290807266013678E-02  1.000000000000001776E+00  2.236677460011856012E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033651216915611E-11  2.500000000000032752E-01  0.000000000000000000E+00
  2.736963424031148284E-02  1.000000000000001998E+00  2.236677459937740629E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033646450693490E-11  2.500000000000032196E-01  0.000000000000000000E+00
  2.780636040791349337E-02  1.000000000000001776E+00  2.236677459905976893E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033641683964398E-11  2.500000000000032196E-01  0.000000000000000000E+00
  2.824308657556462779E-02  1.000000000000002220E+00  2.236677459895388981E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033636916767754E-11  2.500000000000032752E-01  0.000000000000000000E+00
  2.867981274316642321E-02  1.000000000000002220E+00  2.236677459895388981E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033632149047014E-11  2.500000000000033307E-01  0.000000000000000000E+00
  2.911653891081733905E-02  1.000000000000001776E+00  2.236677460001268100E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033627380868417E-11  2.500000000000032196E-01  0.000000000000000000E+00
  2.955326507841891243E-02  1.000000000000001776E+00  2.236677459990680188E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033622612170893E-11  2.500000000000032196E-01  0.000000000000000000E+00
  2.998999124606958888E-02  1.000000000000001776E+00  2.236677459853037334E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033617843006788E-11  2.500000000000031641E-01  0.000000000000000000E+00
  3.042671741367091245E-02  1.000000000000001998E+00  2.236677459905976893E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033613073369962E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.086344358132135993E-02  1.000000000000001776E+00  2.236677460054207659E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033608303120505E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.130016974892246839E-02  1.000000000000001998E+00  2.236677460234202160E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033603532270373E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.173689591657268688E-02  1.000000000000001776E+00  2.236677459853037334E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033598760902930E-11  2.500000000000032752E-01  0.000000000000000000E+00
  3.217362208417355596E-02  1.000000000000002220E+00  2.236677460033031835E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033593988924148E-11  2.500000000000033307E-01  0.000000000000000000E+00
  3.261034825182353852E-02  1.000000000000002220E+00  2.236677459863625246E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033589216440011E-11  2.500000000000032752E-01  0.000000000000000000E+00
  3.304707441942420637E-02  1.000000000000001776E+00  2.236677459821273599E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033584443445672E-11  2.500000000000032752E-01  0.000000000000000000E+00
  3.348380058707398771E-02  1.000000000000001998E+00  2.236677459905976893E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033579669901710E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.392052675467439882E-02  1.000000000000002220E+00  2.236677459937740629E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033574895827189E-11  2.500000000000032752E-01  0.000000000000000000E+00
  3.435725292232393729E-02  1.000000000000002220E+00  2.236677460022443924E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500033570121227602E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.479397908992411248E-02  1.000000000000001998E+00  2.236677460128323042E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033565346214748E-11  2.500000000000032752E-01  0.000000000000000000E+00
  3.523070525757340810E-02  1.000000000000002220E+00  2.236677460085971395E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033560570747914E-11  2.500000000000031641E-01  0.000000000000000000E+00
  3.566743142517338205E-02  1.000000000000001776E+00  2.236677459927152717E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033555794841641E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.610415759282247644E-02  1.000000000000001776E+00  2.236677459715394480E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033551018534055E-11  2.500000000000031086E-01  0.000000000000000000E+00
  3.654088376042219366E-02  1.000000000000001776E+00  2.236677460096559306E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033546241777013E-11  2.500000000000031641E-01  0.000000000000000000E+00
  3.697760992807103825E-02  1.000000000000001776E+00  2.236677460022443924E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033541464659372E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.741433609567054036E-02  1.000000000000001998E+00  2.236677459937740629E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033536687172085E-11  2.500000000000031641E-01  0.000000000000000000E+00
  3.785106226331915596E-02  1.000000000000001554E+00  2.236677460160086777E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033531909249236E-11  2.500000000000031641E-01  0.000000000000000000E+00
  3.828778843091847073E-02  1.000000000000001998E+00  2.236677459884801070E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033527130883392E-11  2.500000000000032196E-01  0.000000000000000000E+00
  3.872451459856691286E-02  1.000000000000001776E+00  2.236677460011856012E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033522352194755E-11  2.500000000000031086E-01  0.000000000000000000E+00
  3.916124076616599170E-02  1.000000000000001776E+00  2.236677459641279097E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033517573174275E-11  2.500000000000031641E-01  0.000000000000000000E+00
  3.959796693381419097E-02  1.000000000000002220E+00  2.236677459842449422E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033512793770255E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.003469310141309634E-02  1.000000000000001998E+00  2.236677459884801070E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033508013989804E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.047141926906106663E-02  1.000000000000001998E+00  2.236677460033031835E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033503233968630E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.090814543665970832E-02  1.000000000000002220E+00  2.236677459948328541E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250033882E-01  2.500033498453634678E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.134487160430749819E-02  1.000000000000002220E+00  2.236677459943034585E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033493672924294E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.178159777190593865E-02  1.000000000000001998E+00  2.236677459948328541E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033488891993222E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.221832393955349955E-02  1.000000000000001998E+00  2.236677459953622497E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033484110850507E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.265505010715175960E-02  1.000000000000001776E+00  2.236677460048913703E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033479329421187E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.309177627479916090E-02  1.000000000000001998E+00  2.236677460001268100E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033474547618021E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.352850244239720584E-02  1.000000000000002220E+00  2.236677459990680188E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033469765555391E-11  2.500000000000030531E-01  0.000000000000000000E+00
  4.396522861004439897E-02  1.000000000000002220E+00  2.236677459937740629E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033464983162535E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.440195477764229126E-02  1.000000000000002220E+00  2.236677459895388981E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033460200570315E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.483868094528929704E-02  1.000000000000002220E+00  2.236677460064795571E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033455417768069E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.527540711288695341E-02  1.000000000000001998E+00  2.236677459916564805E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033450634756121E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.571213328053375796E-02  1.000000000000002220E+00  2.236677459731276348E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033445851570011E-11  2.500000000000032196E-01  0.000000000000000000E+00
  4.614885944813127555E-02  1.000000000000001998E+00  2.236677460027737879E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033441068182923E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.658558561577792051E-02  1.000000000000002220E+00  2.236677459890095026E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033436284654955E-11  2.500000000000031641E-01  0.000000000000000000E+00
  4.702231178337522993E-02  1.000000000000001998E+00  2.236677459868919202E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033431500992248E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.745903795102169448E-02  1.000000000000002220E+00  2.236677459831861510E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033426717150857E-11  2.500000000000031641E-01  0.000000000000000000E+00
  4.789576411861887206E-02  1.000000000000002220E+00  2.236677459789509863E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033421933221900E-11  2.500000000000031641E-01  0.000000000000000000E+00
  4.833249028626518395E-02  1.000000000000002442E+00  2.236677459842449422E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033417149148188E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.876921645386217419E-02  1.000000000000002220E+00  2.236677459744511238E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033412364966877E-11  2.500000000000031086E-01  0.000000000000000000E+00
  4.920594262150833342E-02  1.000000000000002220E+00  2.236677459860978268E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033407580680553E-11  2.500000000000031641E-01  0.000000000000000000E+00
  4.964266878910518488E-02  1.000000000000002220E+00  2.236677460019796946E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033402796286307E-11  2.500000000000032196E-01  0.000000000000000000E+00
  5.007939495675119146E-02  1.000000000000002220E+00  2.236677459834508488E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033398011788018E-11  2.500000000000031086E-01  0.000000000000000000E+00
  5.051612112434786250E-02  1.000000000000002220E+00  2.236677459879507114E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033393227154666E-11  2.500000000000031086E-01  0.000000000000000000E+00
  5.095284729199368867E-02  1.000000000000002220E+00  2.236677459834508488E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033388442474462E-11  2.500000000000031086E-01  0.000000000000000000E+00
  5.138957345959023482E-02  1.000000000000002220E+00  2.236677460006562056E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500033383657688275E-11  2.500000000000031641E-01  0.000000000000000000E+00
  5.182629962723594996E-02  1.000000000000002220E+00  2.236677459675689811E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033378872827448E-11  2.500000000000031641E-01  0.000000000000000000E+00
  5.226302579483235039E-02  1.000000000000002220E+00  2.236677459800097775E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500033374087965329E-11  2.500000000000031086E-01  0.000000000000000000E+00
  5.269975196247794758E-02  1.000000000000002220E+00  2.236677459601574428E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033369303047310E-11  2.500000000000030531E-01  0.000000000000000000E+00
  5.313647813007422310E-02  1.000000000000002220E+00  2.236677459733923326E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033364518112166E-11  2.500000000000031086E-01  0.000000000000000000E+00
  5.357320429771969539E-02  1.000000000000002220E+00  2.236677459655837476E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033359733214827E-11  2.500000000000031641E-01  0.000000000000000000E+00
  5.400993046531585295E-02  1.000000000000002220E+00  2.236677459729952859E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033354948372741E-11  2.500000000000030531E-01  0.000000000000000000E+00
  5.444665663296119340E-02  1.000000000000002220E+00  2.236677459667748877E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033350163533240E-11  2.500000000000031086E-01  0.000000000000000000E+00
  5.488338280055723994E-02  1.000000000000002220E+00  2.236677459806715220E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034438E-01  2.500033345378692123E-11  2.500000000000031086E-01  0.000000000000000000E+00
