  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  4.772893398311233160E-01  1.000000000000003331E+00  2.236677737266915472E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500028854990848130E-11  2.500000000000033307E-01
  4.807831491771518695E-01  1.000000000000003109E+00  2.236677737245739648E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028817367087913E-11  2.500000000000032752E-01
  4.842769585502635366E-01  1.000000000000003331E+00  2.236677737341030855E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028779755693078E-11  2.500000000000033307E-01
  4.877707678962776572E-01  1.000000000000003331E+00  2.236677737298679207E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028742155452256E-11  2.500000000000032752E-01
  4.912645772693755020E-01  1.000000000000003553E+00  2.236677737404558326E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028704566502450E-11  2.500000000000032752E-01
  4.947583866153769661E-01  1.000000000000003109E+00  2.236677737229857780E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028666986414785E-11  2.500000000000032752E-01
  4.982521959884638196E-01  1.000000000000003331E+00  2.236677737198094045E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028629413355894E-11  2.500000000000032752E-01
  5.017460053344557913E-01  1.000000000000003109E+00  2.236677737200741023E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028591846557080E-11  2.500000000000032196E-01
  5.052398147075350954E-01  1.000000000000003331E+00  2.236677737109420283E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028554283500611E-11  2.500000000000032196E-01
  5.087336240535209608E-01  1.000000000000003331E+00  2.236677737105449816E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028516722137602E-11  2.500000000000032752E-01
  5.122274334265963791E-01  1.000000000000003109E+00  2.236677737229857780E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028479159148019E-11  2.500000000000032752E-01
  5.157212427725803572E-01  1.000000000000003331E+00  2.236677737171624265E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028441593203204E-11  2.500000000000033307E-01
  5.192150521456558865E-01  1.000000000000003109E+00  2.236677737203388001E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028404020768898E-11  2.500000000000032752E-01
  5.227088614916418630E-01  1.000000000000003109E+00  2.236677737235151736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500028366439525766E-11  2.500000000000033307E-01
  5.262026708647211670E-01  1.000000000000003331E+00  2.236677737192800089E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500028328847459169E-11  2.500000000000033307E-01
  5.296964802107114734E-01  1.000000000000003331E+00  2.236677737203388001E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028291244197845E-11  2.500000000000033307E-01
  5.331902895837962175E-01  1.000000000000003331E+00  2.236677737235151736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028253627792105E-11  2.500000000000033307E-01
  5.366840989297931852E-01  1.000000000000003331E+00  2.236677737277503384E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028215999441036E-11  2.500000000000032752E-01
  5.401779083028844797E-01  1.000000000000003331E+00  2.236677737277503384E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028178357508050E-11  2.500000000000032752E-01
  5.436717176488878867E-01  1.000000000000003553E+00  2.236677737256327560E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028140703829745E-11  2.500000000000033307E-01
  5.471655270219852873E-01  1.000000000000003553E+00  2.236677737341030855E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028103038859455E-11  2.500000000000032752E-01
  5.506593363679939124E-01  1.000000000000003331E+00  2.236677737235151736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500028065363111907E-11  2.500000000000033307E-01
  5.541531457410953099E-01  1.000000000000003331E+00  2.236677737256327560E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500028027677813331E-11  2.500000000000032752E-01
  5.576469550871067105E-01  1.000000000000003331E+00  2.236677737256327560E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500027989985303097E-11  2.500000000000033307E-01
  5.611407644602098843E-01  1.000000000000003109E+00  2.236677737171624265E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500027952287905388E-11  2.500000000000033307E-01
  5.646345738062219510E-01  1.000000000000003109E+00  2.236677737235151736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500027914586841267E-11  2.500000000000033307E-01
  5.681283831793242367E-01  1.000000000000003331E+00  2.236677737213975913E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500027876884906020E-11  2.500000000000033307E-01
  5.716221925253343050E-01  1.000000000000003109E+00  2.236677737171624265E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500027839185127906E-11  2.500000000000033307E-01
  5.751160018984335931E-01  1.000000000000002887E+00  2.236677737129272618E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500027801490624360E-11  2.500000000000033307E-01
  5.786098112444391095E-01  1.000000000000003109E+00  2.236677737129272618E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500027763802937300E-11  2.500000000000033307E-01
  5.821036206175339567E-01  1.000000000000003109E+00  2.236677737129272618E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500027726124188960E-11  2.500000000000032752E-01
  5.855974299635344771E-01  1.000000000000002887E+00  2.236677737213975913E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500027688455028161E-11  2.500000000000033307E-01
  5.890912393366242172E-01  1.000000000000003109E+00  2.236677737086920970E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500027650798467325E-11  2.500000000000033307E-01
  5.925850486826198527E-01  1.000000000000003109E+00  2.236677737129272618E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500027613153738404E-11  2.500000000000033307E-01
  5.960788580557052629E-01  1.000000000000002887E+00  2.236677737129272618E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500027575521818180E-11  2.500000000000033307E-01
  5.995726674016982338E-01  1.000000000000002887E+00  2.236677737129272618E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500027537901879474E-11  2.500000000000033307E-01
  6.030664767747820898E-01  1.000000000000003109E+00  2.236677737213975913E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500027500292785235E-11  2.500000000000033307E-01
  6.065602861207749497E-01  1.000000000000002887E+00  2.236677737256327560E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500027462692402564E-11  2.500000000000033307E-01
  6.100540954938609151E-01  1.000000000000003109E+00  2.236677737213975913E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500027425098795666E-11  2.500000000000033862E-01
  6.135479048398572166E-01  1.000000000000002665E+00  2.236677737256327560E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500027387509590920E-11  2.500000000000033307E-01
  6.170417142129490662E-01  1.000000000000002887E+00  2.236677737256327560E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500027349921815646E-11  2.500000000000033307E-01
  6.205355235589532503E-01  1.000000000000002665E+00  2.236677737213975913E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500027312332571803E-11  2.500000000000033307E-01
  6.240293329320549809E-01  1.000000000000002665E+00  2.236677737171624265E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500027274738031419E-11  2.500000000000033307E-01
  6.275231422780704893E-01  1.000000000000002887E+00  2.236677737129272618E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500027237138470113E-11  2.500000000000033862E-01
  6.310169516511850984E-01  1.000000000000002665E+00  2.236677737171624265E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500027199529844071E-11  2.500000000000033307E-01
  6.345107609972155949E-01  1.000000000000002665E+00  2.236677737213975913E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036658E-01  2.500027161912440867E-11  2.500000000000033862E-01
  6.380045703703459692E-01  1.000000000000002665E+00  2.236677737129272618E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500027124282273232E-11  2.500000000000033307E-01
  6.414983797163924528E-01  1.000000000000002887E+00  2.236677737086920970E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500027086639709197E-11  2.500000000000033307E-01
  6.449921890895389254E-01  1.000000000000002665E+00  2.236677737044569323E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500027048982635251E-11  2.500000000000033862E-01
  6.484859984356011742E-01  1.000000000000002887E+00  2.236677737086920970E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500027011312371975E-11  2.500000000000033862E-01
  6.519798078087624127E-01  1.000000000000002665E+00  2.236677737044569323E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500026973627644671E-11  2.500000000000033307E-01
  6.554736171548385393E-01  1.000000000000002665E+00  2.236677736917514381E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500026935930142272E-11  2.500000000000033307E-01
  6.589674265280117682E-01  1.000000000000002665E+00  2.236677736917514381E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500026898220985351E-11  2.500000000000033307E-01
  6.624612358740984419E-01  1.000000000000002887E+00  2.236677737023393499E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500026860503594429E-11  2.500000000000033307E-01
  6.659550452472799975E-01  1.000000000000003109E+00  2.236677736959866028E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500026822777777574E-11  2.500000000000033307E-01
  6.694488545933724444E-01  1.000000000000003109E+00  2.236677736981041852E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500026785047563090E-11  2.500000000000033307E-01
  6.729426639665565535E-01  1.000000000000003109E+00  2.236677737044569323E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500026747315748852E-11  2.500000000000032752E-01
  6.764364733126496665E-01  1.000000000000003553E+00  2.236677737023393499E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500026709585724685E-11  2.500000000000032752E-01
  6.799302826858314441E-01  1.000000000000003553E+00  2.236677736938690205E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500026671860197989E-11  2.500000000000032752E-01
  6.834240920319194501E-01  1.000000000000003553E+00  2.236677737002217676E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500026634142134013E-11  2.500000000000033307E-01
  6.869179014050940113E-01  1.000000000000003553E+00  2.236677737065745147E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500026596435500640E-11  2.500000000000032752E-01
  6.904117107511729134E-01  1.000000000000003553E+00  2.236677736875162734E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250034993E-01  2.500026558742544180E-11  2.500000000000032752E-01
  6.939055201243355953E-01  1.000000000000003331E+00  2.236677736875162734E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500026521066911662E-11  2.500000000000032752E-01
  6.973993294704016188E-01  1.000000000000003553E+00  2.236677736801047351E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500026483408757857E-11  2.500000000000033307E-01
  7.008931388435512000E-01  1.000000000000003553E+00  2.236677736737519880E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500026445769365866E-11  2.500000000000032752E-01
  7.043869481896027906E-01  1.000000000000003553E+00  2.236677736758695703E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500026408148243258E-11  2.500000000000033307E-01
  7.078807575627372728E-01  1.000000000000003331E+00  2.236677736705756144E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500026370545375815E-11  2.500000000000033307E-01
  7.113745669087747636E-01  1.000000000000003553E+00  2.236677736748107792E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500026332960304064E-11  2.500000000000033307E-01
  7.148683762818958121E-01  1.000000000000003331E+00  2.236677736763989659E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500026295391769462E-11  2.500000000000033307E-01
  7.183621856279199802E-01  1.000000000000003331E+00  2.236677736869868778E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500026257836846506E-11  2.500000000000033307E-01
  7.218559950010295934E-01  1.000000000000003331E+00  2.236677736708403122E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500026220291768614E-11  2.500000000000033307E-01
  7.253498043470444356E-01  1.000000000000003109E+00  2.236677736748107792E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500026182754021611E-11  2.500000000000033307E-01
  7.288436137201466103E-01  1.000000000000003109E+00  2.236677736856633888E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500026145219143891E-11  2.500000000000033307E-01
  7.323374230661555684E-01  1.000000000000003331E+00  2.236677736750754769E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500026107683951454E-11  2.500000000000033307E-01
  7.358312324392538573E-01  1.000000000000003109E+00  2.236677736843398998E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500026070144159117E-11  2.500000000000033862E-01
  7.393250417852608170E-01  1.000000000000003109E+00  2.236677736832811086E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500026032597155122E-11  2.500000000000033307E-01
  7.428188511583592168E-01  1.000000000000003331E+00  2.236677736832811086E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500025995040398475E-11  2.500000000000033307E-01
  7.463126605043681749E-01  1.000000000000003331E+00  2.236677736801047351E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250036103E-01  2.500025957471226040E-11  2.500000000000033307E-01
  7.498064698774701275E-01  1.000000000000003553E+00  2.236677736769283615E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250035548E-01  2.500025919885300612E-11  2.500000000000033307E-01
