  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  2.067637277256064443E-01  1.000000000000000666E+00  2.236678582256395741E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.499964097875872289E-11  2.500000000000034972E-01
  2.137513466688794883E-01  1.000000000000000666E+00  2.236678582171692446E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250031107E-01  2.499961730058905570E-11  2.500000000000034417E-01
  2.207389653922811057E-01  1.000000000000000666E+00  2.236678582086989151E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.499959362245294103E-11  2.500000000000034972E-01
  2.277265843356598707E-01  1.000000000000000666E+00  2.236678582171692446E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.499956994430145890E-11  2.500000000000034417E-01
  2.347142030591489181E-01  1.000000000000000444E+00  2.236678582171692446E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250030552E-01  2.499954626619893875E-11  2.500000000000034417E-01
  2.417018220025930197E-01  1.000000000000000666E+00  2.236678582171692446E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029997E-01  2.499952164551576770E-11  2.500000000000035527E-01
  2.486894407261304729E-01  1.000000000000000444E+00  2.236678582086989151E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.499949660760249212E-11  2.500000000000034417E-01
  2.556770596696102404E-01  1.000000000000000666E+00  2.236678582129340799E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250029442E-01  2.499947095333427866E-11  2.500000000000034972E-01
  2.626646783931763651E-01  1.000000000000000888E+00  2.236678582129340799E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028886E-01  2.499944505357424625E-11  2.500000000000034417E-01
  2.696522973366867193E-01  1.000000000000000888E+00  2.236678582129340799E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028886E-01  2.499941856303975241E-11  2.500000000000034417E-01
  2.766399160602891483E-01  1.000000000000000666E+00  2.236678582002285857E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028886E-01  2.499939199586477762E-11  2.500000000000034972E-01
  2.836275350038493515E-01  1.000000000000000666E+00  2.236678582129340799E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028331E-01  2.499936513460204699E-11  2.500000000000035527E-01
  2.906151537275157848E-01  1.000000000000000666E+00  2.236678582086989151E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028886E-01  2.499933844367258075E-11  2.500000000000035527E-01
  2.976027726711568122E-01  1.000000000000000444E+00  2.236678582171692446E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028886E-01  2.499931165558795337E-11  2.500000000000035527E-01
  3.045903913949168929E-01  1.000000000000000666E+00  2.236678582171692446E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028886E-01  2.499928526602547759E-11  2.500000000000036082E-01
  3.115780103386627253E-01  1.000000000000000888E+00  2.236678581896406738E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028886E-01  2.499925902278818578E-11  2.500000000000036082E-01
  3.185656290625387133E-01  1.000000000000000888E+00  2.236678581832879267E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028886E-01  2.499923338369585112E-11  2.500000000000036082E-01
  3.255532480064000644E-01  1.000000000000000888E+00  2.236678581859349047E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028331E-01  2.499920806086047527E-11  2.500000000000036637E-01
  3.325408667303724752E-01  1.000000000000000888E+00  2.236678581753469928E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028886E-01  2.499918348221700433E-11  2.500000000000036637E-01
  3.395284856742712409E-01  1.000000000000000888E+00  2.236678581764057840E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028886E-01  2.499915929274704156E-11  2.500000000000036637E-01
  3.465161043982519229E-01  1.000000000000000888E+00  2.236678581917582562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028331E-01  2.499913589513486907E-11  2.500000000000037192E-01
  3.535037233422470559E-01  1.000000000000000888E+00  2.236678581790527620E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028331E-01  2.499911293824202925E-11  2.500000000000036637E-01
  3.604913420664014878E-01  1.000000000000000888E+00  2.236678581705824325E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028331E-01  2.499909074184737684E-11  2.500000000000037192E-01
  3.674789610105206883E-01  1.000000000000000888E+00  2.236678581578769383E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027776E-01  2.499906888915888668E-11  2.500000000000037192E-01
  3.744665797347271341E-01  1.000000000000000888E+00  2.236678581684648501E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027776E-01  2.499904766911500219E-11  2.500000000000037748E-01
  3.814541986788937411E-01  1.000000000000000888E+00  2.236678581578769383E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027776E-01  2.499902661240623054E-11  2.500000000000038303E-01
  3.884418174031828430E-01  1.000000000000000888E+00  2.236678581494066088E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028331E-01  2.499900599007755076E-11  2.500000000000038303E-01
  3.954294363474692986E-01  1.000000000000000888E+00  2.236678581409362794E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028331E-01  2.499898627743173143E-11  2.500000000000038303E-01
  4.024170550718867423E-01  1.000000000000000888E+00  2.236678581367011146E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028331E-01  2.499896718803665084E-11  2.500000000000038303E-01
  4.094046740162956000E-01  1.000000000000001110E+00  2.236678581536417736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027776E-01  2.499894841756393439E-11  2.500000000000038858E-01
  4.163922927408486019E-01  1.000000000000000888E+00  2.236678581367011146E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027776E-01  2.499892985566348785E-11  2.500000000000038858E-01
  4.233799116854131128E-01  1.000000000000000888E+00  2.236678581324659499E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250028331E-01  2.499891138113739594E-11  2.500000000000038858E-01
  4.303675304101245991E-01  1.000000000000000666E+00  2.236678581367011146E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027776E-01  2.499889274759552156E-11  2.500000000000038858E-01
  4.373551493548246683E-01  1.000000000000000666E+00  2.236678581409362794E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027776E-01  2.499887371641325073E-11  2.500000000000038858E-01
  4.443427680796592782E-01  1.000000000000000444E+00  2.236678581578769383E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250027221E-01  2.499885413579699569E-11  2.500000000000038858E-01
  4.513303870244692595E-01  1.000000000000000444E+00  2.236678581536417736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.499883389372947966E-11  2.500000000000038303E-01
  4.583180057493969617E-01  1.000000000000000444E+00  2.236678581409362794E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.499881282742578126E-11  2.500000000000038858E-01
  4.653056246942717800E-01  1.000000000000000222E+00  2.236678581324659499E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.499879080753538678E-11  2.500000000000038858E-01
  4.722932434192422813E-01  1.000000000000000444E+00  2.236678581409362794E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.499876779013692825E-11  2.500000000000039413E-01
  4.792808623641494070E-01  1.000000000000000444E+00  2.236678581451714441E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026666E-01  2.499874374096783183E-11  2.500000000000039413E-01
  4.862684810891611531E-01  1.000000000000000222E+00  2.236678581367011146E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.499871868157475016E-11  2.500000000000038858E-01
  4.932561000341595947E-01  1.000000000000000000E+00  2.236678581536417736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.499869270467227388E-11  2.500000000000038858E-01
  5.002437187592881918E-01  1.000000000000000222E+00  2.236678581536417736E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.499866587032761274E-11  2.500000000000039413E-01
  5.072313377043192739E-01  1.000000000000000222E+00  2.236678581494066088E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.499863826425812352E-11  2.500000000000039413E-01
  5.142189564294079585E-01  1.000000000000000222E+00  2.236678581727000149E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250026111E-01  2.499861006169543062E-11  2.500000000000039413E-01
  5.212065753744621333E-01  1.000000000000000000E+00  2.236678581811703443E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.499858144000541044E-11  2.500000000000039968E-01
  5.281941940996618401E-01  1.000000000000000000E+00  2.236678581811703443E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.499855258924881917E-11  2.500000000000039413E-01
  5.351818130448561250E-01  1.000000000000000000E+00  2.236678581981110033E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025001E-01  2.499852371572888308E-11  2.500000000000039968E-01
  5.421694317701820642E-01  1.000000000000000222E+00  2.236678582002285857E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250025556E-01  2.499849501313445329E-11  2.500000000000039968E-01
  5.491570507154656111E-01  1.000000000000000000E+00  2.236678582092283107E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.499846666508094639E-11  2.500000000000039968E-01
  5.561446694408631597E-01  1.000000000000000000E+00  2.236678582176986402E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250024446E-01  2.499843885911868357E-11  2.500000000000039968E-01
  5.631322883862067696E-01  1.000000000000000000E+00  2.236678582198162226E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.499841174383395671E-11  2.500000000000039413E-01
  5.701199071116508366E-01  1.000000000000000000E+00  2.236678582203456182E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.499838546013359689E-11  2.500000000000039968E-01
  5.771075260570760479E-01  1.000000000000000000E+00  2.236678582161104534E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023890E-01  2.499836011656232497E-11  2.500000000000039968E-01
  5.840951447826467913E-01  1.000000000000000222E+00  2.236678582108164975E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250023335E-01  2.499833577045730247E-11  2.500000000000039968E-01
  5.910827637281993452E-01  1.000000000000000444E+00  2.236678581981110033E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.499831246557123331E-11  2.500000000000039968E-01
  5.980703824538672331E-01  1.000000000000000444E+00  2.236678582023461680E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.499829017473045888E-11  2.500000000000039413E-01
  6.050580013994766304E-01  1.000000000000000444E+00  2.236678582044637504E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022780E-01  2.499826880594210361E-11  2.500000000000039413E-01
  6.120456201251950334E-01  1.000000000000000222E+00  2.236678582171692446E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250022225E-01  2.499824829812352570E-11  2.500000000000039968E-01
  6.190332390709085697E-01  1.000000000000000444E+00  2.236678581917582562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021670E-01  2.499822855824627760E-11  2.500000000000039968E-01
  6.260208577967703025E-01  1.000000000000000222E+00  2.236678582002285857E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021115E-01  2.499820941526551927E-11  2.500000000000039413E-01
  6.330084767426201742E-01  1.000000000000000444E+00  2.236678582044637504E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021115E-01  2.499819069975691243E-11  2.500000000000038858E-01
  6.399960954686157999E-01  1.000000000000000000E+00  2.236678582214044093E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250021115E-01  2.499817221499976603E-11  2.500000000000038858E-01
  6.469837144146123320E-01  1.000000000000000000E+00  2.236678582086989151E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250020560E-01  2.499815374534069821E-11  2.500000000000039413E-01
  6.539713331407640551E-01  9.999999999999997780E-01  2.236678582171692446E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250020560E-01  2.499813510181626926E-11  2.500000000000038858E-01
  6.609589520869036949E-01  9.999999999999998890E-01  2.236678582171692446E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250020005E-01  2.499811610626759181E-11  2.500000000000038858E-01
  6.679465708131838708E-01  9.999999999999997780E-01  2.236678582044637504E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250020005E-01  2.499809656794691357E-11  2.500000000000038858E-01
  6.749341897594307582E-01  9.999999999999996669E-01  2.236678582044637504E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250019450E-01  2.499807633537703041E-11  2.500000000000038858E-01
  6.819218084858003071E-01  9.999999999999997780E-01  2.236678582129340799E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250020005E-01  2.499805526934767809E-11  2.500000000000039968E-01
  6.889094274321100331E-01  9.999999999999997780E-01  2.236678582129340799E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250020005E-01  2.499803326192698611E-11  2.500000000000038858E-01
  6.958970461585199940E-01  9.999999999999997780E-01  2.236678582171692446E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250019450E-01  2.499801025536405723E-11  2.500000000000039413E-01
  7.028846651048693550E-01  9.999999999999997780E-01  2.236678582129340799E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250019450E-01  2.499798620834684532E-11  2.500000000000039968E-01
  7.098722838313338279E-01  9.999999999999997780E-01  2.236678582129340799E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250018894E-01  2.499796114630675014E-11  2.500000000000039413E-01
  7.168599027777645682E-01  9.999999999999997780E-01  2.236678582129340799E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250018894E-01  2.499793515569812375E-11  2.500000000000039413E-01
  7.238475215043183031E-01  9.999999999999995559E-01  2.236678582086989151E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250018894E-01  2.499790830180050591E-11  2.500000000000039968E-01
  7.308351404507882343E-01  9.999999999999993339E-01  2.236678582214044093E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250018339E-01  2.499788068549377127E-11  2.500000000000039968E-01
  7.378227591773395266E-01  9.999999999999991118E-01  2.236678582319923212E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250018339E-01  2.499785247245434477E-11  2.500000000000039413E-01
  7.448103781238341048E-01  9.999999999999990008E-01  2.236678582404626507E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250018339E-01  2.499782382553580381E-11  2.500000000000039968E-01
  7.517979968504596711E-01  9.999999999999988898E-01  2.236678582404626507E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250018339E-01  2.499779494556205271E-11  2.500000000000041078E-01
  7.587856157970845894E-01  9.999999999999988898E-01  2.236678582383450683E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499776604994197352E-11  2.500000000000039968E-01
  7.657732345238638105E-01  9.999999999999988898E-01  2.236678582372862771E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250018339E-01  2.499773732712930440E-11  2.500000000000041078E-01
  7.727608534705923127E-01  9.999999999999987788E-01  2.236678582282865520E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250018339E-01  2.499770895693243423E-11  2.500000000000041078E-01
  7.797484721974281552E-01  9.999999999999988898E-01  2.236678582399332551E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499768113037604311E-11  2.500000000000041078E-01
  7.867360911442058402E-01  9.999999999999990008E-01  2.236678582301394366E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499765399790643223E-11  2.500000000000041078E-01
  7.937237098710986372E-01  9.999999999999993339E-01  2.236678582266983653E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499762770073972390E-11  2.500000000000041078E-01
  8.007113288179655841E-01  9.999999999999991118E-01  2.236678582372862771E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499760235036994499E-11  2.500000000000041633E-01
  8.076989475449747324E-01  9.999999999999991118E-01  2.236678582298747388E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250018339E-01  2.499757800291809474E-11  2.500000000000042188E-01
  8.146865664919585859E-01  9.999999999999991118E-01  2.236678582150516622E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499755469519638905E-11  2.500000000000042188E-01
  8.216741852190699857E-01  9.999999999999993339E-01  2.236678582214044093E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499753240489601882E-11  2.500000000000042744E-01
  8.286618041661232281E-01  9.999999999999991118E-01  2.236678582002285857E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250018339E-01  2.499751105211369888E-11  2.500000000000042188E-01
  8.356494228932891399E-01  9.999999999999991118E-01  2.236678582171692446E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499749056691928620E-11  2.500000000000043299E-01
  8.426370418404327545E-01  9.999999999999988898E-01  2.236678582171692446E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499747084130576287E-11  2.500000000000043299E-01
  8.496246605677275632E-01  9.999999999999988898E-01  2.236678582298747388E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499745171317235047E-11  2.500000000000043299E-01
  8.566122795150157287E-01  9.999999999999988898E-01  2.236678582129340799E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017784E-01  2.499743302293490944E-11  2.500000000000043299E-01
  8.635998982424594184E-01  9.999999999999987788E-01  2.236678582171692446E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499741456614498835E-11  2.500000000000043854E-01
  8.705875171898915799E-01  9.999999999999987788E-01  2.236678582002285857E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499739612251042170E-11  2.500000000000043299E-01
  8.775751359174804866E-01  9.999999999999988898E-01  2.236678582086989151E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499737750407883005E-11  2.500000000000043299E-01
  8.845627548650566441E-01  9.999999999999991118E-01  2.236678582002285857E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250017229E-01  2.499735852993432984E-11  2.500000000000043299E-01
  8.915503735927822193E-01  9.999999999999987788E-01  2.236678582044637504E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499733901010416589E-11  2.500000000000043299E-01
  8.985379925404666235E-01  9.999999999999987788E-01  2.236678582086989151E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499731879659919643E-11  2.500000000000043299E-01
  9.055256112682757985E-01  9.999999999999986677E-01  2.236678581917582562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499729774679647816E-11  2.500000000000043854E-01
  9.125132302160187114E-01  9.999999999999984457E-01  2.236678581917582562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499727574697909466E-11  2.500000000000043854E-01
  9.195008489438694088E-01  9.999999999999986677E-01  2.236678582086989151E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016674E-01  2.499725274247520573E-11  2.500000000000043854E-01
  9.264884678916565086E-01  9.999999999999985567E-01  2.236678582086989151E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499722869942139419E-11  2.500000000000043854E-01
  9.334760866195646045E-01  9.999999999999986677E-01  2.236678582044637504E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499720363826305416E-11  2.500000000000043299E-01
  9.404637055674267554E-01  9.999999999999987788E-01  2.236678582086989151E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499717763513230270E-11  2.500000000000043854E-01
  9.474513242954141212E-01  9.999999999999987788E-01  2.236678582086989151E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250016119E-01  2.499715076263229761E-11  2.500000000000043854E-01
  9.544389432433176834E-01  9.999999999999986677E-01  2.236678582086989151E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499712313297118111E-11  2.500000000000044409E-01
  9.614265619713141531E-01  9.999999999999986677E-01  2.236678582044637504E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499709490526313786E-11  2.500000000000044409E-01
  9.684141809192450268E-01  9.999999999999986677E-01  2.236678581917582562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015564E-01  2.499706623645489696E-11  2.500000000000044409E-01
  9.754017996473065555E-01  9.999999999999988898E-01  2.236678581917582562E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499703733223083401E-11  2.500000000000044964E-01
  9.823894185953594427E-01  9.999999999999988898E-01  2.236678582065813328E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250014454E-01  2.499700841116583585E-11  2.500000000000044964E-01
  9.893770373235747373E-01  9.999999999999988898E-01  2.236678581885818826E-11  0.000000000000000000E+00  0.000000000000000000E+00  2.500000000250015009E-01  2.499697966292398357E-11  2.500000000000044964E-01
